owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,15663.46
aandc-aadnc,2018-2019,5052.73
cas-satj,2017-2018,94583.00
csa-asc,2017-2018,9676.62
csa-asc,2018-2019,40298.58
csa-asc,2019-2020,29029.87
dfatd-maecd,2017-2018,306485.63
dfatd-maecd,2018-2019,406998.07
dfatd-maecd,2019-2020,764292.29
dfatd-maecd,2020-2021,489373.20
dnd-mdn,2017-2018,113263.98
dnd-mdn,2018-2019,16937.81
dnd-mdn,2019-2020,297440.79
dnd-mdn,2020-2021,246741.50
ec,2017-2018,24882.52
ec,2018-2019,1470.19
ec,2019-2020,26704.96
hc-sc,2017-2018,420344.03
hc-sc,2018-2019,477169.78
hc-sc,2019-2020,378595.51
hc-sc,2020-2021,241376.08
isc-sac,2019-2020,131350.71
isc-sac,2020-2021,38481.24
lac-bac,2017-2018,11322.68
nrc-cnrc,2019-2020,10735.17
nserc-crsng,2018-2019,24007.64
phac-aspc,2017-2018,51650.93
phac-aspc,2018-2019,49600.19
pwgsc-tpsgc,2017-2018,208634.92
pwgsc-tpsgc,2018-2019,234663.10
pwgsc-tpsgc,2019-2020,52745.74
ssc-spc,2017-2018,119735.16
sshrc-crsh,2018-2019,35295.99
tbs-sct,2018-2019,27097.72
tbs-sct,2019-2020,5844.61
tc,2017-2018,57755.49
tc,2018-2019,28247.56
