d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,61115.01,62698.70
2_professional_services,2018-2019,61115.01,62065.44
2_professional_services,2019-2020,71357.91,70755.72
2_professional_services,2020-2021,71162.94,67652.49
2_professional_services,2021-2022,145673.56,135249.89
4_medical,2017-2018,811898.63,832937.57
4_medical,2018-2019,811898.63,824524.85
4_medical,2019-2020,814123.00,807252.64
4_medical,2020-2021,811898.63,771847.90
4_medical,2021-2022,811898.63,753803.22
