d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,61115.01,63004.14
2_professional_services,2018-2019,61115.01,62286.17
2_professional_services,2019-2020,71670.91,71099.19
2_professional_services,2020-2021,71475.09,68067.20
2_professional_services,2021-2022,146292.76,136012.13
2_professional_services,2022-2023,146292.76,130903.38
4_medical,2017-2018,811898.63,836995.29
4_medical,2018-2019,811898.63,827457.15
4_medical,2019-2020,814123.00,807628.76
4_medical,2020-2021,811898.63,773187.85
4_medical,2021-2022,811898.63,754842.99
4_medical,2022-2023,982653.25,879282.25
