d_vendor_name,overall_total
OKANAGAN AGGREGATES,101696340.57
WSP,65088826.98
MCELHANNEY ASSOCIATES,56219674.07
PCL CONSTRUCTORS,53409217.59
STANTEC,36144591.02
METRO PAVING AND ROAD BUILDING,35611051.57
DEXTER CONSTRUCTION,30879029.30
WILCO CONTRACTORS SOUTHWEST,29975956.11
JOHNSON S CONSTRUCTION,29494117.72
HAZELWOOD CONSTRUCTION SERVICES,28307309.53
EIFFAGE INNOVATIVE CANADA,26904110.55
DAWSON CONSTRUCTION,24225185.86
AECOM,23077417.37
COWI NORTH AMERICA,22668196.09
INTEROUTE CONSTRUCTION,20983504.81
EMIL ANDERSON CONSTRUCTION,19722916.84
BARRIE MACKAY CONTRACTING,19096043.53
PETERS CONSTRUCTION,18805078.18
VVI CONSTRUCTION,17966792.10
MCNALLY CONSTRUCTION,17188413.88
DCL CONSTRUCTION SERVICES,16764169.93
TISSEUR,16525393.29
ZUTPHEN CONTRACTOR,16142255.18
CONSTRUCTION CYBCO,15798815.43
FIRST PEOPLES INFRA,15363059.81
CWP CONSTRUCTORS,15092914.13
GRAHAM CONSTRUCTION,14671901.95
9090 5092 QUEBEC,13713766.32
MASKIMO CONSTRUCTION,13265971.93
MACONNERIE RAINVILLE ET FRERES,13258098.22
CONSTRUCTION DEMATHIEU BARD,13031991.98
EMMANUEL CONSTRUCTION SERVICES,12883254.09
GREENFIELD CONSTRUCTION,12776541.92
SNC LAVALIN,12772689.89
CONSTRUCTION J R SAVARD,12427658.49
ROSCOE CONSTRUCTION,12268208.72
MASONTECH,12007037.22
CRANDALL ENGINEERING,11606712.09
CONSTRUCTION LFG,11518924.69
E CONSTRUCTION,11461594.95
EVEREST CONSTRUCTION MANAGEMENT,11294585.09
MARINE CONTRACTORS,11292219.64
EUROVIA QUEBEC CONSTRUCTION,11272803.84
MIKE KELLY SONS,10769065.34
COSSETTE COMMUNICATIONS,9775020.61
WILDSTONE CONSTRUCTION,9621339.52
S W WEEKS CONSTRUCTION,9536869.10
COUGAR ENGINEERING CONSTRUCTION,9197587.93
CARMACKS ENTERPRISES,9192185.33
HARBOURSIDE ENGINEERING CONSULTANTS,9184547.46
MUNICIPAL READY MIX,9122178.07
AMEC FOSTER WHEELER AMERICAS,9117140.12
ROSS AND ANGLIN,8933021.45
ALLEN HASTINGS,8818362.09
KAYWAY INDUSTRIES,8805060.12
CANADIAN CORPS OF COMMISSIONAIRES,8677805.20
9099 3593 QUEBEC INTER PROJE,8638684.87
NORTHERN CONTRACTING,8634311.83
CANTEX OKANAGAN CONSTRUCTION,8578045.33
ALPINE HELICOPTERS,8381872.98
N P A,8239003.66
PIDHERNEY S,8093659.72
MCKNIGHT ENTERPRISES,7800623.68
ENTREPRISE CLAVEAU,7789657.34
ATWILL MORIN,7556737.40
FORD MOTOR COMPANY,7491734.17
NISHA TECHONOLOGIES,7380175.79
TDI INTERNATIONAL,7306881.80
HORSESHOE HILL CONSTRUCTION,7034015.38
CONSTRUCTIONS BSL,7006950.00
J 1 CONTRACTING,6977682.50
PIONEER CONSTRUCTION,6953121.07
JIM PATTISON INDUSTRIES,6931979.84
9275 0181 QUEBEC,6893315.18
736902 ONTARIO,6748220.08
INDUSTRA CONSTRUCTION,6606673.77
MUSTANG HELICOPTERS,6543190.52
ASSOCIATED ENGINEERING,6429784.96
FLOYD S CONSTRUCTION,6340317.71
GEMTEC,6250633.81
727619 ALBERTA O A ROUGHRIDER,6192473.04
H J R ASPHALT,6143681.25
BIGHORN CONSTRUCTION,6073219.42
LES ENTREPRISES MICHAUDVILLE,5967749.10
WYSSEN AVALANCHE CONTROL,5812243.71
CEGERCO,5793471.62
BIGHORN HELICOPTERS,5770068.56
"NAPPAQ DESIGN CONSTRUCTION",5676050.82
"NATIONAL STRUCTURES",5603683.80
