d_vendor_name,overall_total
OKANAGAN AGGREGATES,101696340.57
PCL CONSTRUCTORS,53409217.59
METRO PAVING AND ROAD BUILDING,35611051.57
DEXTER CONSTRUCTION,30879029.30
WILCO CONTRACTORS SOUTHWEST,29975956.11
JOHNSON S CONSTRUCTION,29494117.72
HAZELWOOD CONSTRUCTION SERVICES,28307309.53
EIFFAGE INNOVATIVE CANADA,26904110.55
DAWSON CONSTRUCTION,24225185.86
COWI NORTH AMERICA,22668196.09
INTEROUTE CONSTRUCTION,20983504.81
EMIL ANDERSON CONSTRUCTION,19722916.84
BARRIE MACKAY CONTRACTING,19096043.53
PETERS CONSTRUCTION,18805078.18
VVI CONSTRUCTION,17966792.10
MCNALLY CONSTRUCTION,17188413.88
DCL CONSTRUCTION SERVICES,16764169.93
TISSEUR,16525393.29
ZUTPHEN CONTRACTOR,16142255.18
CONSTRUCTION CYBCO,15798815.43
FIRST PEOPLES INFRA,15363059.81
CWP CONSTRUCTORS,15092914.13
GRAHAM CONSTRUCTION,14671901.95
9090 5092 QUEBEC,13713766.32
MASKIMO CONSTRUCTION,13265971.93
MACONNERIE RAINVILLE ET FRERES,13258098.22
CONSTRUCTION DEMATHIEU BARD,13031991.98
EMMANUEL CONSTRUCTION SERVICES,12883254.09
GREENFIELD CONSTRUCTION,12776541.92
CONSTRUCTION J R SAVARD,12427658.49
ROSCOE CONSTRUCTION,12268208.72
MASONTECH,12007037.22
CRANDALL ENGINEERING,11606712.09
CONSTRUCTION LFG,11518924.69
E CONSTRUCTION,11461594.95
EVEREST CONSTRUCTION MANAGEMENT,11294585.09
MARINE CONTRACTORS,11292219.64
EUROVIA QUEBEC CONSTRUCTION,11272803.84
MIKE KELLY SONS,10769065.34
WILDSTONE CONSTRUCTION,9621339.52
S W WEEKS CONSTRUCTION,9536869.10
COUGAR ENGINEERING CONSTRUCTION,9197587.93
CARMACKS ENTERPRISES,9192185.33
MUNICIPAL READY MIX,9122178.07
ROSS AND ANGLIN,8933021.45
