d_most_recent_category,total,percentage
1_facilities_and_construction,1671120475.9770358,0.7730008169190367
5_transportation_and_logistics,141132925.48460224,0.06528306502257844
2_professional_services,140159603.8829929,0.06483284111353975
6_industrial_products_and_services,77819742.52247927,0.03599664141936599
10_office_management,64978886.01049796,0.030056918511058996
3_information_technology,48961131.99329461,0.022647675958832308
8_security_and_protection,12262357.253500095,0.005672129754000396
9_human_capital,3397203.9020349593,0.0015714255370955369
7_travel,1051670.44,4.8646529136345403e-4
4_medical,575095.8768863771,2.6601887118882277e-4
NA,402109.6469275848,1.8600160193975136e-4
