d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2017-2018,50703.18,52257.20
10647802 CANADA,2018-2019,789872.07,806256.33
10647802 CANADA,2019-2020,323029.04,320739.10
10647802 CANADA,2020-2021,357207.99,340252.47
10647802 CANADA,2021-2022,523805.95,490669.66
1X1 ARCHITECTURE,2017-2018,123652.70,127319.45
1X1 ARCHITECTURE,2018-2019,107109.99,109067.85
1X1 ARCHITECTURE,2019-2020,235899.46,233533.61
1X1 ARCHITECTURE,2020-2021,170043.67,162115.29
1X1 ARCHITECTURE,2021-2022,26704.13,25443.92
2099042 ONTARIO,2021-2022,18692.84,17079.82
2220742 ONTARIO,2018-2019,1162751.75,1183543.30
2220742 ONTARIO,2019-2020,950752.61,947533.03
2220742 ONTARIO,2020-2021,56473.24,53561.58
2220742 ONTARIO,2021-2022,492123.91,468899.83
3D DATACOMM,2019-2020,15610.80,15442.90
3D DATACOMM,2020-2021,102907.12,97601.41
4083261 CANADA,2017-2018,861390.26,888657.60
4083261 CANADA,2018-2019,449496.21,455428.50
4083261 CANADA,2019-2020,843669.81,836899.27
4083261 CANADA,2020-2021,841364.70,802135.62
4083261 CANADA,2021-2022,841364.70,787316.31
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,152986.85
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2049481.54
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2002009.51
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1918848.77
7305516 CANADA,2021-2022,788548.26,726987.05
736902 ONTARIO,2017-2018,515581.57,530018.04
736902 ONTARIO,2018-2019,1030098.22,1050538.74
736902 ONTARIO,2019-2020,421227.79,420474.96
736902 ONTARIO,2020-2021,4327390.43,4138747.28
736902 ONTARIO,2021-2022,453922.07,432500.80
73719 NEWFOUNDLAND LABRADOR,2018-2019,122640.32,124019.90
851791 NWT,2021-2022,343875.00,325251.06
898845 ALBERTA,2019-2020,649775.53,642787.03
898845 ALBERTA,2020-2021,914825.89,874605.37
898845 ALBERTA,2021-2022,619329.04,588353.31
9090 5092 QUEBEC,2017-2018,2638469.61,2712277.46
9090 5092 QUEBEC,2018-2019,6046597.57,6161794.08
9090 5092 QUEBEC,2019-2020,5028699.15,4988343.33
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1107203.00
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2295305.57
9099 3593 QUEBEC INTER PROJE,2020-2021,2510742.40,2392675.43
9099 3593 QUEBEC INTER PROJE,2021-2022,2648724.37,2478573.07
9275 0181 QUEBEC,2018-2019,1095100.72,1110142.76
9275 0181 QUEBEC,2019-2020,1936265.05,1920726.32
9275 0181 QUEBEC,2020-2021,1930974.71,1840941.98
9275 0181 QUEBEC,2021-2022,1930974.71,1806930.90
A SANTIN MASON CONTRACTOR,2017-2018,930440.97,958958.28
A SANTIN MASON CONTRACTOR,2018-2019,930440.97,947448.48
A SANTIN MASON CONTRACTOR,2019-2020,932990.13,925502.79
A SANTIN MASON CONTRACTOR,2020-2021,466495.06,444141.58
ABB,2018-2019,15210.02,15598.18
ABB,2021-2022,9815.97,9113.63
ACADIAN CONSTRUCTION 1991,2020-2021,777673.31,743342.81
ACADIAN CONSTRUCTION 1991,2021-2022,1586095.98,1479455.47
ACKLANDS GRAINGER,2017-2018,14425.31,14876.30
ACKLANDS GRAINGER,2018-2019,22253.48,22443.26
ACKLANDS GRAINGER,2021-2022,6471.66,5937.76
ADVANCED BUSINESS INTERIORS,2017-2018,56047.18,57591.68
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,103493.48,106623.23
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,60618.85,61627.02
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,72574.36,71994.72
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,68904.89,65551.90
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,40469.27,37869.57
AECOM,2017-2018,5061907.93,5216326.05
AECOM,2018-2019,7119161.12,7245384.38
AECOM,2019-2020,5709651.82,5667054.02
AECOM,2020-2021,3566503.86,3400305.66
AECOM,2021-2022,1438659.20,1348544.45
AGILENT,2017-2018,169256.36,174557.33
AGILENT,2018-2019,21293.27,21725.22
AGILENT,2019-2020,8515.91,8414.38
AGILENT,2020-2021,14452.02,13787.28
AGILENT,2021-2022,7804.01,7238.72
AINSWORTH,2017-2018,11818.32,12180.05
AINSWORTH,2018-2019,12305.24,12530.17
AINSWORTH,2019-2020,135123.80,132087.01
AINSWORTH,2020-2021,169175.25,159605.79
AINSWORTH,2021-2022,4335.78,4057.26
AIR INUIT,2017-2018,10197.64,10552.01
AIR INUIT,2019-2020,37446.23,37266.20
AIR INUIT,2021-2022,20673.33,19553.68
AIR NORTH,2020-2021,14091.00,13542.32
AIR TINDI,2017-2018,122829.82,126214.65
AIR TINDI,2018-2019,70989.66,72005.62
AIR TINDI,2019-2020,123143.46,121495.61
AIR TINDI,2020-2021,38036.91,36177.63
AIR TINDI,2021-2022,139662.35,130013.07
ALDRICH PEARS ASSOCIATES,2017-2018,1287691.56,1326128.41
ALDRICH PEARS ASSOCIATES,2018-2019,280327.52,287481.56
ALDRICH PEARS ASSOCIATES,2019-2020,2007000.00,1982479.26
ALLEN HASTINGS,2017-2018,2078664.07,2142079.48
ALLEN HASTINGS,2018-2019,2323484.20,2360456.11
ALLEN HASTINGS,2019-2020,2397120.49,2382227.53
ALLEN HASTINGS,2020-2021,2019093.33,1924952.02
ALLIANCE ENERGY,2017-2018,6634.57,6817.40
ALLIANCE ENERGY,2018-2019,3827.63,3925.32
ALLIANCE ENERGY,2020-2021,11964.75,11403.65
ALLIED SHIPBUILDERS,2018-2019,383150.22,392098.85
ALPINE HELICOPTERS,2017-2018,3621323.23,3739626.48
ALPINE HELICOPTERS,2018-2019,1488490.32,1519665.77
ALPINE HELICOPTERS,2019-2020,592788.87,590068.58
ALPINE HELICOPTERS,2020-2021,1053650.69,1009022.91
ALPINE HELICOPTERS,2021-2022,1625619.87,1508860.16
ALS CANADA,2017-2018,23100.00,23808.00
ALS CANADA,2018-2019,32744.95,33427.17
ALS CANADA,2019-2020,60742.36,59549.59
ALS CANADA,2020-2021,38167.78,36277.97
ALS CANADA,2021-2022,213654.21,198324.73
ALTIS HUMAN RESOURCES,2017-2018,372421.34,383835.25
ALTIS HUMAN RESOURCES,2018-2019,484095.81,492956.40
ALTIS HUMAN RESOURCES,2019-2020,265002.75,264705.51
ALTIS HUMAN RESOURCES,2020-2021,79469.24,75499.23
ALTIS HUMAN RESOURCES,2021-2022,61438.62,57812.04
ALTO CONSTRUCTION,2019-2020,484309.62,477231.60
ALTO CONSTRUCTION,2020-2021,807182.70,769547.37
ALTO CONSTRUCTION,2021-2022,807182.70,755330.12
ALVA CONSTRUCTION,2017-2018,998861.16,1031897.05
ALVA CONSTRUCTION,2018-2019,2178605.41,2217066.46
ALVA CONSTRUCTION,2019-2020,2373123.74,2354079.19
AMAZON,2021-2022,27975.63,26152.32
ANSYS CANADA,2020-2021,24650.64,23230.65
ANSYS CANADA,2021-2022,12842.70,11677.49
AON REED STENHOUSE,2017-2018,163863.46,168885.75
AON REED STENHOUSE,2018-2019,106391.48,107298.81
AON REED STENHOUSE,2020-2021,114633.24,109288.40
AON REED STENHOUSE,2021-2022,24292.69,22088.63
APPLIED ELECTONICS,2019-2020,1622.38,1583.73
APPLIED ELECTONICS,2020-2021,37010.45,35284.82
APRON FUEL SERVICES,2018-2019,278340.09,284629.05
APRON FUEL SERVICES,2019-2020,318794.75,316261.36
APRON FUEL SERVICES,2020-2021,168914.26,161377.40
APRON FUEL SERVICES,2021-2022,264398.84,246508.34
ARCADIS CANADA,2017-2018,40524.40,41641.13
ARCADIS CANADA,2018-2019,157991.39,160241.59
ARCADIS CANADA,2019-2020,333794.36,330883.72
ARCADIS CANADA,2020-2021,738555.63,704149.50
ARCADIS CANADA,2021-2022,539783.52,502157.57
ARCHITECTURE 49,2017-2018,148769.23,152868.88
ARCHITECTURE 49,2018-2019,670379.88,682633.74
ARCHITECTURE EVOQ,2017-2018,201989.41,207646.21
ARCHITECTURE EVOQ,2018-2019,414033.97,420408.97
ARCHITECTURE EVOQ,2019-2020,77570.45,76947.94
ARCHITECTURE EVOQ,2020-2021,94673.80,90380.54
ARCTIC CANADA CONSTRUCTION,2021-2022,19320.00,18273.65
ARI FINANCIAL SERVICES,2017-2018,19083.75,19668.65
ARI FINANCIAL SERVICES,2018-2019,15881.25,16171.54
ARI FINANCIAL SERVICES,2019-2020,28140.00,27904.96
ARI FINANCIAL SERVICES,2020-2021,38902.50,37088.65
ARI FINANCIAL SERVICES,2021-2022,77805.00,72777.17
ASOKAN BUSINESS INTERIORS,2017-2018,22626.02,23342.25
ASOKAN BUSINESS INTERIORS,2018-2019,30974.64,31375.81
ASOKAN BUSINESS INTERIORS,2019-2020,14427.47,14209.46
ASOKAN BUSINESS INTERIORS,2020-2021,18396.00,17690.76
