d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2017-2018,50703.18,52062.31
10647802 CANADA,2018-2019,789872.07,799230.57
10647802 CANADA,2019-2020,323029.04,322408.67
10647802 CANADA,2020-2021,357207.99,347644.56
10647802 CANADA,2021-2022,523805.95,429856.26
1X1 ARCHITECTURE,2017-2018,123652.70,126472.79
1X1 ARCHITECTURE,2018-2019,107109.99,108476.87
1X1 ARCHITECTURE,2019-2020,235899.46,235363.66
1X1 ARCHITECTURE,2020-2021,170043.67,166470.67
1X1 ARCHITECTURE,2021-2022,26704.13,24666.42
2220742 ONTARIO,2018-2019,1162751.75,1177727.68
2220742 ONTARIO,2019-2020,950752.61,947850.49
2220742 ONTARIO,2020-2021,56473.24,53379.15
2220742 ONTARIO,2021-2022,492123.91,454571.46
3D DATACOMM,2019-2020,15610.80,15476.59
3D DATACOMM,2020-2021,102907.12,97268.98
4083261 CANADA,2017-2018,861390.26,891921.58
4083261 CANADA,2018-2019,449496.21,456414.94
4083261 CANADA,2019-2020,843669.81,841941.75
4083261 CANADA,2020-2021,841364.70,823685.72
4083261 CANADA,2021-2022,841364.70,639134.63
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,151441.47
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2038376.59
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2014072.00
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1970400.39
7305516 CANADA,2021-2022,788548.26,469645.39
736902 ONTARIO,2017-2018,515581.57,525073.60
736902 ONTARIO,2018-2019,1030098.22,1042963.15
736902 ONTARIO,2019-2020,421227.79,420178.31
736902 ONTARIO,2020-2021,4327390.43,4200889.24
736902 ONTARIO,2021-2022,453922.07,419284.68
73719 NEWFOUNDLAND LABRADOR,2018-2019,122640.32,124342.65
851791 NWT,2021-2022,343875.00,313667.83
9090 5092 QUEBEC,2017-2018,2638469.61,2686849.34
9090 5092 QUEBEC,2018-2019,6046597.57,6121685.80
9090 5092 QUEBEC,2019-2020,5028699.15,5018399.05
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1110725.99
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2309135.23
9099 3593 QUEBEC INTER PROJE,2020-2021,2515845.58,2455946.59
9099 3593 QUEBEC INTER PROJE,2021-2022,2715247.93,2062612.08
9275 0181 QUEBEC,2018-2019,1095100.72,1111534.91
9275 0181 QUEBEC,2019-2020,1936265.05,1932299.07
