d_vendor_name,d_fiscal_year,total
10647802 CANADA,2017-2018,50703.18
10647802 CANADA,2018-2019,789872.07
10647802 CANADA,2019-2020,323029.04
10647802 CANADA,2020-2021,357207.99
10647802 CANADA,2021-2022,523805.95
1X1 ARCHITECTURE,2017-2018,123652.70
1X1 ARCHITECTURE,2018-2019,107109.99
1X1 ARCHITECTURE,2019-2020,235899.46
1X1 ARCHITECTURE,2020-2021,170043.67
1X1 ARCHITECTURE,2021-2022,26704.13
2220742 ONTARIO,2018-2019,1162751.75
2220742 ONTARIO,2019-2020,950752.61
2220742 ONTARIO,2020-2021,56473.24
2220742 ONTARIO,2021-2022,492123.91
3D DATACOMM,2019-2020,15610.80
3D DATACOMM,2020-2021,102907.12
4083261 CANADA,2017-2018,861390.26
4083261 CANADA,2018-2019,449496.21
4083261 CANADA,2019-2020,843669.81
4083261 CANADA,2020-2021,841364.70
4083261 CANADA,2021-2022,841364.70
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59
7305516 CANADA,2021-2022,788548.26
736902 ONTARIO,2017-2018,515581.57
736902 ONTARIO,2018-2019,1030098.22
736902 ONTARIO,2019-2020,421227.79
736902 ONTARIO,2020-2021,4327390.43
736902 ONTARIO,2021-2022,453922.07
73719 NEWFOUNDLAND LABRADOR,2018-2019,122640.32
851791 NWT,2021-2022,343875.00
9090 5092 QUEBEC,2017-2018,2638469.61
9090 5092 QUEBEC,2018-2019,6046597.57
9090 5092 QUEBEC,2019-2020,5028699.15
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65
9099 3593 QUEBEC INTER PROJE,2020-2021,2515845.58
9099 3593 QUEBEC INTER PROJE,2021-2022,2715247.93
9275 0181 QUEBEC,2018-2019,1095100.72
9275 0181 QUEBEC,2019-2020,1936265.05
9275 0181 QUEBEC,2020-2021,1930974.71
9275 0181 QUEBEC,2021-2022,1930974.71
A SANTIN MASON CONTRACTOR,2017-2018,832624.17
A SANTIN MASON CONTRACTOR,2018-2019,832624.17
A SANTIN MASON CONTRACTOR,2019-2020,834905.34
A SANTIN MASON CONTRACTOR,2020-2021,417452.67
ABB,2018-2019,15210.02
ABB,2021-2022,9815.97
ACKLANDS GRAINGER,2017-2018,14425.31
ACKLANDS GRAINGER,2018-2019,22253.48
ACKLANDS GRAINGER,2021-2022,6471.66
ADVANCED BUSINESS INTERIORS,2017-2018,56047.18
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,103493.48
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,60618.85
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,72574.36
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,68904.89
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,40469.27
AECOM,2017-2018,5192072.94
AECOM,2018-2019,7255409.27
AECOM,2019-2020,5854124.67
AECOM,2020-2021,3624933.93
AECOM,2021-2022,1497089.28
AGILENT,2017-2018,169256.36
AGILENT,2018-2019,21293.27
AGILENT,2019-2020,8515.91
AGILENT,2020-2021,14452.02
AGILENT,2021-2022,7804.01
AINSWORTH,2017-2018,12202.66
AINSWORTH,2018-2019,12689.59
AINSWORTH,2019-2020,135509.19
AINSWORTH,2020-2021,169175.25
AINSWORTH,2021-2022,4335.78
AIR INUIT,2017-2018,10197.64
AIR INUIT,2019-2020,37446.23
AIR INUIT,2021-2022,20673.33
AIR TINDI,2017-2018,122829.82
AIR TINDI,2018-2019,70989.66
AIR TINDI,2019-2020,123143.46
AIR TINDI,2020-2021,38036.91
AIR TINDI,2021-2022,139662.35
ALLEN HASTINGS,2017-2018,1968283.96
ALLEN HASTINGS,2018-2019,2323484.20
ALLEN HASTINGS,2019-2020,2397120.49
ALLEN HASTINGS,2020-2021,2019093.33
ALLIANCE ENERGY,2017-2018,6634.57
ALLIANCE ENERGY,2018-2019,3827.63
ALLIANCE ENERGY,2020-2021,11964.75
ALLIED SHIPBUILDERS,2018-2019,383150.22
ALPINE HELICOPTERS,2017-2018,3621323.23
ALPINE HELICOPTERS,2018-2019,1491064.82
ALPINE HELICOPTERS,2019-2020,592788.87
ALPINE HELICOPTERS,2020-2021,1053650.69
ALPINE HELICOPTERS,2021-2022,1625619.87
ALS CANADA,2017-2018,23100.00
ALS CANADA,2018-2019,32744.95
ALS CANADA,2019-2020,60742.36
ALS CANADA,2020-2021,38167.78
ALS CANADA,2021-2022,213654.21
ALTIS HUMAN RESOURCES,2017-2018,372421.34
ALTIS HUMAN RESOURCES,2018-2019,484095.81
ALTIS HUMAN RESOURCES,2019-2020,265002.75
ALTIS HUMAN RESOURCES,2020-2021,79469.24
ALTIS HUMAN RESOURCES,2021-2022,61438.62
ALVA CONSTRUCTION,2017-2018,998861.16
ALVA CONSTRUCTION,2018-2019,2178605.41
ALVA CONSTRUCTION,2019-2020,2373123.74
AMAZON,2021-2022,27975.63
AMEC FOSTER WHEELER AMERICAS,2017-2018,3095211.62
AMEC FOSTER WHEELER AMERICAS,2018-2019,6021928.50
