d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2017-2018,50703.18,52270.47
10647802 CANADA,2018-2019,789872.07,806908.59
10647802 CANADA,2019-2020,323029.04,320739.33
10647802 CANADA,2020-2021,357207.99,339564.61
10647802 CANADA,2021-2022,523805.95,487416.19
10647802 CANADA,2022-2023,654733.11,585389.67
1X1 ARCHITECTURE,2017-2018,123652.70,127388.73
1X1 ARCHITECTURE,2018-2019,107109.99,109162.55
1X1 ARCHITECTURE,2019-2020,235899.46,233569.22
1X1 ARCHITECTURE,2020-2021,170043.67,161936.11
1X1 ARCHITECTURE,2021-2022,26704.13,25288.68
2099042 ONTARIO,2021-2022,18692.84,16977.57
2099042 ONTARIO,2022-2023,62595.29,56010.53
2220742 ONTARIO,2018-2019,1162751.75,1184552.70
2220742 ONTARIO,2019-2020,950752.61,947314.24
2220742 ONTARIO,2020-2021,56473.24,53213.36
2220742 ONTARIO,2021-2022,492123.91,466038.88
3D DATACOMM,2019-2020,15610.80,15440.67
3D DATACOMM,2020-2021,102907.12,96966.88
3V MECHANICAL,2018-2019,1414.52,1434.26
3V MECHANICAL,2019-2020,2696.42,2674.92
3V MECHANICAL,2020-2021,2689.06,2560.85
3V MECHANICAL,2021-2022,2689.06,2500.09
3V MECHANICAL,2022-2023,1348.21,1215.36
4083261 CANADA,2017-2018,861390.26,888406.59
4083261 CANADA,2018-2019,449496.21,455832.11
4083261 CANADA,2019-2020,843669.81,836939.87
4083261 CANADA,2020-2021,841364.70,801249.00
4083261 CANADA,2021-2022,841364.70,782238.35
5581 NUNAVUT,2021-2022,41475.00,37492.74
5581 NUNAVUT,2022-2023,25226.28,22756.03
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,153135.94
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2051261.09
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2002106.63
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1916727.83
7305516 CANADA,2021-2022,788548.26,722406.31
736902 ONTARIO,2017-2018,515581.57,530514.62
736902 ONTARIO,2018-2019,1030098.22,1051435.01
736902 ONTARIO,2019-2020,421227.79,420356.59
736902 ONTARIO,2020-2021,4327390.43,4130256.92
736902 ONTARIO,2021-2022,453922.07,429861.93
851791 NWT,2021-2022,343875.00,322952.14
851791 NWT,2022-2023,1905750.00,1686484.69
9090 5092 QUEBEC,2017-2018,2638469.61,2714824.78
9090 5092 QUEBEC,2018-2019,6046597.57,6167033.67
9090 5092 QUEBEC,2019-2020,5028699.15,4988585.32
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1108208.88
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2295416.93
9099 3593 QUEBEC INTER PROJE,2020-2021,2510742.40,2388990.89
9099 3593 QUEBEC INTER PROJE,2021-2022,2648724.37,2462587.02
9099 3593 QUEBEC INTER PROJE,2022-2023,2648724.37,2370089.67
9275 0181 QUEBEC,2018-2019,1095100.72,1111101.67
9275 0181 QUEBEC,2019-2020,1936265.05,1920819.50
9275 0181 QUEBEC,2020-2021,1930974.71,1838907.15
9275 0181 QUEBEC,2021-2022,1930974.71,1795276.74
A HARVEY COMPANY,2017-2018,505516.57,520752.98
A HARVEY COMPANY,2018-2019,596396.70,611172.97
A HARVEY COMPANY,2019-2020,391125.95,385194.66
