d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,35799.00
0_other,2019-2020,284937.00
0_other,2020-2021,51880.65
0_other,2021-2022,326692.53
1_facilities_and_construction,2017-2018,403214045.28
1_facilities_and_construction,2018-2019,418438427.82
1_facilities_and_construction,2019-2020,421830233.29
1_facilities_and_construction,2020-2021,312559743.19
1_facilities_and_construction,2021-2022,213735635.28
10_office_management,2017-2018,14015201.95
10_office_management,2018-2019,17478260.33
10_office_management,2019-2020,13179940.36
10_office_management,2020-2021,11847945.36
10_office_management,2021-2022,15584671.07
2_professional_services,2017-2018,34153903.07
2_professional_services,2018-2019,35784851.16
2_professional_services,2019-2020,36005882.77
2_professional_services,2020-2021,27588919.07
2_professional_services,2021-2022,36097805.37
3_information_technology,2017-2018,13743886.78
3_information_technology,2018-2019,11016018.47
3_information_technology,2019-2020,13557015.92
3_information_technology,2020-2021,12638824.05
3_information_technology,2021-2022,14456725.30
4_medical,2017-2018,127707.45
4_medical,2018-2019,159188.19
4_medical,2019-2020,126806.31
4_medical,2020-2021,141112.08
4_medical,2021-2022,227119.18
5_transportation_and_logistics,2017-2018,51393027.36
5_transportation_and_logistics,2018-2019,36601163.10
5_transportation_and_logistics,2019-2020,29261837.98
5_transportation_and_logistics,2020-2021,22794966.15
5_transportation_and_logistics,2021-2022,29924717.69
6_industrial_products_and_services,2017-2018,17259360.59
6_industrial_products_and_services,2018-2019,19664076.06
6_industrial_products_and_services,2019-2020,22019785.32
6_industrial_products_and_services,2020-2021,16043349.60
6_industrial_products_and_services,2021-2022,20459519.91
7_travel,2017-2018,16194.21
7_travel,2018-2019,419291.43
7_travel,2019-2020,175339.80
7_travel,2020-2021,440845.01
7_travel,2021-2022,48666.33
8_security_and_protection,2017-2018,3199690.03
8_security_and_protection,2018-2019,2910458.55
8_security_and_protection,2019-2020,2737504.11
8_security_and_protection,2020-2021,2590188.72
8_security_and_protection,2021-2022,3354534.78
9_human_capital,2017-2018,650405.76
9_human_capital,2018-2019,789277.54
9_human_capital,2019-2020,767205.56
9_human_capital,2020-2021,1173036.99
9_human_capital,2021-2022,1403071.17
