d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4668934.68,4794292.03
0_other,2018-2019,343099.00,348742.87
0_other,2019-2020,336483.16,334187.27
0_other,2020-2021,66067.21,62415.17
0_other,2021-2022,327940.17,269500.40
1_facilities_and_construction,2017-2018,405919866.60,416462039.24
1_facilities_and_construction,2018-2019,418676803.86,425369850.00
1_facilities_and_construction,2019-2020,422220365.87,418903164.87
1_facilities_and_construction,2020-2021,312748950.43,297434397.32
1_facilities_and_construction,2021-2022,213735537.44,166871205.49
10_office_management,2017-2018,14903665.44,15294590.43
10_office_management,2018-2019,17733646.11,18007780.83
10_office_management,2019-2020,13307753.15,13185447.54
10_office_management,2020-2021,11918687.49,11329029.71
10_office_management,2021-2022,15598619.41,10979802.87
2_professional_services,2017-2018,35139990.62,36041541.85
2_professional_services,2018-2019,35899173.89,36444869.98
2_professional_services,2019-2020,36297988.80,35963859.86
2_professional_services,2020-2021,27651334.26,26270955.16
2_professional_services,2021-2022,36087562.45,24015056.90
3_information_technology,2017-2018,13746996.81,14098321.41
3_information_technology,2018-2019,11244133.53,11405202.54
3_information_technology,2019-2020,13694044.84,13515463.11
3_information_technology,2020-2021,12665023.52,12013266.43
3_information_technology,2021-2022,14483602.35,9000782.02
4_medical,2017-2018,127707.45,130956.18
4_medical,2018-2019,159188.19,161597.63
4_medical,2019-2020,126806.31,126007.05
4_medical,2020-2021,141112.08,134173.68
4_medical,2021-2022,227119.18,132547.03
5_transportation_and_logistics,2017-2018,51729998.09,53083392.75
5_transportation_and_logistics,2018-2019,36586811.89,37185904.54
5_transportation_and_logistics,2019-2020,29217784.93,28925672.58
5_transportation_and_logistics,2020-2021,22787644.01,21671045.91
5_transportation_and_logistics,2021-2022,29935081.55,20670611.27
6_industrial_products_and_services,2017-2018,17620845.30,18071144.66
6_industrial_products_and_services,2018-2019,19586877.01,19887741.70
6_industrial_products_and_services,2019-2020,22017426.86,21768295.48
6_industrial_products_and_services,2020-2021,16050675.15,15219146.89
6_industrial_products_and_services,2021-2022,20460846.55,11839479.83
7_travel,2017-2018,16194.21,16607.32
7_travel,2018-2019,419291.43,426519.69
7_travel,2019-2020,175339.80,174511.97
7_travel,2020-2021,440845.01,421716.23
7_travel,2021-2022,48666.33,37752.21
8_security_and_protection,2017-2018,3287099.15,3373405.67
8_security_and_protection,2018-2019,2995978.28,3045576.08
8_security_and_protection,2019-2020,2825274.42,2798068.09
8_security_and_protection,2020-2021,2607628.28,2482312.27
8_security_and_protection,2021-2022,3354534.78,2652283.51
9_human_capital,2017-2018,692132.12,710085.31
9_human_capital,2018-2019,783203.98,794838.38
9_human_capital,2019-2020,767205.56,759839.66
9_human_capital,2020-2021,1173036.99,1112889.20
9_human_capital,2021-2022,1403071.17,890884.25
