d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4122057.99,4253421.83
0_other,2018-2019,286372.35,292321.11
0_other,2019-2020,323272.84,321080.29
0_other,2020-2021,66067.21,62471.98
0_other,2021-2022,327940.17,303405.20
0_other,2022-2023,484436.34,431490.30
1_facilities_and_construction,2017-2018,405981549.89,418554375.96
1_facilities_and_construction,2018-2019,418639400.31,426922197.90
1_facilities_and_construction,2019-2020,419322750.96,416225514.33
1_facilities_and_construction,2020-2021,304337502.61,289947413.24
1_facilities_and_construction,2021-2022,197093016.15,183278795.74
1_facilities_and_construction,2022-2023,170990419.57,152784197.43
10_office_management,2017-2018,14679282.69,15137773.46
10_office_management,2018-2019,17536688.93,17870051.51
10_office_management,2019-2020,13107528.35,12993792.17
10_office_management,2020-2021,11407686.45,10861952.77
10_office_management,2021-2022,16439495.49,15216626.72
10_office_management,2022-2023,28127455.29,25085910.37
2_professional_services,2017-2018,34510064.84,35567773.64
2_professional_services,2018-2019,34862750.46,35514410.23
2_professional_services,2019-2020,35292788.99,34983760.63
2_professional_services,2020-2021,26568218.31,25285602.97
2_professional_services,2021-2022,33914310.44,31349516.83
2_professional_services,2022-2023,33503944.48,29920656.41
3_information_technology,2017-2018,15023644.39,15483669.81
3_information_technology,2018-2019,12034551.15,12241041.75
3_information_technology,2019-2020,14586728.16,14411299.18
3_information_technology,2020-2021,14091891.21,13388873.96
3_information_technology,2021-2022,15956833.72,14731798.78
3_information_technology,2022-2023,17252796.89,15375961.52
4_medical,2017-2018,127707.45,131594.15
4_medical,2018-2019,159188.19,162058.58
4_medical,2019-2020,126806.31,126052.25
4_medical,2020-2021,141112.08,134408.62
4_medical,2021-2022,223740.61,205609.37
4_medical,2022-2023,446747.33,399721.38
5_transportation_and_logistics,2017-2018,51744422.02,53356884.90
5_transportation_and_logistics,2018-2019,36586811.89,37321927.46
5_transportation_and_logistics,2019-2020,29217784.93,28942428.47
5_transportation_and_logistics,2020-2021,22795399.19,21717554.02
5_transportation_and_logistics,2021-2022,30020937.90,27783851.05
5_transportation_and_logistics,2022-2023,41954313.45,37466707.14
6_industrial_products_and_services,2017-2018,17758850.80,18301238.72
6_industrial_products_and_services,2018-2019,19845730.92,20217082.75
6_industrial_products_and_services,2019-2020,22297034.93,22059437.91
6_industrial_products_and_services,2020-2021,16267465.92,15448613.56
6_industrial_products_and_services,2021-2022,20062673.48,18497466.24
6_industrial_products_and_services,2022-2023,23149368.78,20637408.13
7_travel,2017-2018,24159.77,24903.61
7_travel,2018-2019,419291.43,428160.03
7_travel,2019-2020,175339.80,174535.10
7_travel,2020-2021,440845.01,422729.36
7_travel,2021-2022,48666.33,45184.41
7_travel,2022-2023,922612.91,823585.12
8_security_and_protection,2017-2018,3287099.15,3389839.44
8_security_and_protection,2018-2019,2995978.28,3057956.47
8_security_and_protection,2019-2020,2825890.57,2800270.70
8_security_and_protection,2020-2021,2596672.00,2476644.61
8_security_and_protection,2021-2022,3328901.43,3097976.11
8_security_and_protection,2022-2023,2865972.14,2564487.52
9_human_capital,2017-2018,687666.79,708939.17
9_human_capital,2018-2019,749309.49,762743.03
9_human_capital,2019-2020,723454.41,716758.11
9_human_capital,2020-2021,1087724.72,1033352.76
9_human_capital,2021-2022,1374688.08,1270452.18
9_human_capital,2022-2023,1463412.61,1307006.17
