d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4122057.99,4253857.31
0_other,2018-2019,286372.35,292064.91
0_other,2019-2020,323272.84,321116.49
0_other,2020-2021,66067.21,62508.54
0_other,2021-2022,327940.17,305427.07
1_facilities_and_construction,2017-2018,405899277.99,418361433.22
1_facilities_and_construction,2018-2019,418726651.98,426642524.32
1_facilities_and_construction,2019-2020,422198732.79,419058850.64
1_facilities_and_construction,2020-2021,311962818.87,297467278.53
1_facilities_and_construction,2021-2022,207992939.17,194644622.09
10_office_management,2017-2018,14678551.17,15134893.01
10_office_management,2018-2019,17520982.82,17838987.82
10_office_management,2019-2020,13085595.08,12970834.42
10_office_management,2020-2021,11427809.35,10898125.10
10_office_management,2021-2022,16508505.86,15385058.97
2_professional_services,2017-2018,34612606.46,35661571.53
2_professional_services,2018-2019,35336925.66,35966879.79
2_professional_services,2019-2020,35663626.98,35350322.47
2_professional_services,2020-2021,26767015.04,25519429.46
2_professional_services,2021-2022,34605538.47,32197490.62
3_information_technology,2017-2018,15040710.21,15496070.65
3_information_technology,2018-2019,12054225.33,12250496.48
3_information_technology,2019-2020,14578437.36,14398849.86
3_information_technology,2020-2021,13940116.71,13277663.29
3_information_technology,2021-2022,15916894.14,14785932.69
4_medical,2017-2018,127707.45,131534.61
4_medical,2018-2019,159188.19,161919.08
4_medical,2019-2020,126806.31,126061.48
4_medical,2020-2021,141112.08,134670.58
4_medical,2021-2022,227119.18,210062.38
5_transportation_and_logistics,2017-2018,51744422.02,53345172.14
5_transportation_and_logistics,2018-2019,36586811.89,37291428.75
5_transportation_and_logistics,2019-2020,29217784.93,28938264.40
5_transportation_and_logistics,2020-2021,22787644.01,21750383.64
5_transportation_and_logistics,2021-2022,29994724.43,27938345.80
6_industrial_products_and_services,2017-2018,17620845.30,18152004.06
6_industrial_products_and_services,2018-2019,19586877.01,19936589.47
6_industrial_products_and_services,2019-2020,22024323.95,21784224.88
6_industrial_products_and_services,2020-2021,16059605.30,15291093.71
6_industrial_products_and_services,2021-2022,20464499.41,18991418.19
7_travel,2017-2018,24159.77,24897.49
7_travel,2018-2019,419291.43,427755.95
7_travel,2019-2020,175339.80,174558.36
7_travel,2020-2021,440845.01,423129.16
7_travel,2021-2022,48666.33,45489.66
8_security_and_protection,2017-2018,3287099.15,3389147.80
8_security_and_protection,2018-2019,2995978.28,3055545.56
8_security_and_protection,2019-2020,2825274.42,2799277.54
8_security_and_protection,2020-2021,2606170.21,2488499.16
8_security_and_protection,2021-2022,3344858.46,3133140.95
9_human_capital,2017-2018,687666.79,708836.21
9_human_capital,2018-2019,749321.06,762091.66
9_human_capital,2019-2020,723617.28,716817.58
9_human_capital,2020-2021,1087887.15,1036090.42
9_human_capital,2021-2022,1373051.29,1277062.60
