d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,35799.00,36552.22
0_other,2019-2020,284937.00,283509.50
0_other,2020-2021,51880.65,51134.66
0_other,2021-2022,326692.53,259646.63
1_facilities_and_construction,2017-2018,403214045.28,413959036.35
1_facilities_and_construction,2018-2019,418438427.82,423698488.70
1_facilities_and_construction,2019-2020,421830233.29,420950457.61
1_facilities_and_construction,2020-2021,312559743.19,306468485.06
1_facilities_and_construction,2021-2022,213735635.28,162046385.69
10_office_management,2017-2018,14015201.95,14410342.40
10_office_management,2018-2019,17478260.33,17696376.41
10_office_management,2019-2020,13179940.36,13153607.62
10_office_management,2020-2021,11847945.36,11562812.47
10_office_management,2021-2022,15584671.07,10642548.87
2_professional_services,2017-2018,34153903.07,35029980.23
2_professional_services,2018-2019,35784851.16,36238660.62
2_professional_services,2019-2020,36005882.77,35929353.79
2_professional_services,2020-2021,27588919.07,26885067.95
2_professional_services,2021-2022,36097805.37,23311501.03
3_information_technology,2017-2018,13743886.78,14093391.93
3_information_technology,2018-2019,11016018.47,11151288.10
3_information_technology,2019-2020,13557015.92,13538518.20
3_information_technology,2020-2021,12638824.05,12254343.04
3_information_technology,2021-2022,14456725.30,8710842.33
4_medical,2017-2018,127707.45,130789.33
4_medical,2018-2019,159188.19,161011.57
4_medical,2019-2020,126806.31,126494.85
4_medical,2020-2021,141112.08,137359.67
4_medical,2021-2022,227119.18,128429.51
5_transportation_and_logistics,2017-2018,51393027.36,52770679.51
5_transportation_and_logistics,2018-2019,36601163.10,37016223.98
5_transportation_and_logistics,2019-2020,29261837.98,29208598.53
5_transportation_and_logistics,2020-2021,22794966.15,22186336.44
5_transportation_and_logistics,2021-2022,29924717.69,20048553.68
6_industrial_products_and_services,2017-2018,17259360.59,17685755.25
6_industrial_products_and_services,2018-2019,19664076.06,19900507.44
6_industrial_products_and_services,2019-2020,22019785.32,21984858.41
6_industrial_products_and_services,2020-2021,16043349.60,15543901.66
6_industrial_products_and_services,2021-2022,20459519.91,11489204.36
7_travel,2017-2018,16194.21,16569.14
7_travel,2018-2019,419291.43,424315.62
7_travel,2019-2020,175339.80,175121.50
7_travel,2020-2021,440845.01,431504.47
7_travel,2021-2022,48666.33,36626.23
8_security_and_protection,2017-2018,3199690.03,3286010.08
8_security_and_protection,2018-2019,2910458.55,2944789.75
8_security_and_protection,2019-2020,2737504.11,2733033.86
8_security_and_protection,2020-2021,2590188.72,2532051.96
8_security_and_protection,2021-2022,3354534.78,2575989.46
9_human_capital,2017-2018,650405.76,668955.48
9_human_capital,2018-2019,789277.54,799068.77
9_human_capital,2019-2020,767205.56,766172.87
9_human_capital,2020-2021,1173036.99,1138581.01
9_human_capital,2021-2022,1403071.17,864893.55
