d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4122057.99,4232801.45
0_other,2018-2019,286372.35,291134.04
0_other,2019-2020,323272.84,320929.99
0_other,2020-2021,66067.21,62415.17
0_other,2021-2022,327940.17,302903.94
1_facilities_and_construction,2017-2018,405899277.99,416440698.13
1_facilities_and_construction,2018-2019,418726651.98,425420614.87
1_facilities_and_construction,2019-2020,422198732.79,418880614.93
1_facilities_and_construction,2020-2021,311962818.87,296687589.31
1_facilities_and_construction,2021-2022,207992939.17,193123959.75
10_office_management,2017-2018,14678551.17,15063637.52
10_office_management,2018-2019,17520982.82,17791810.31
10_office_management,2019-2020,13085595.08,12965304.74
10_office_management,2020-2021,11427809.35,10862359.37
10_office_management,2021-2022,16508505.86,15266037.47
2_professional_services,2017-2018,34612606.46,35500423.63
2_professional_services,2018-2019,35336925.66,35874336.47
2_professional_services,2019-2020,35663626.98,35334725.49
2_professional_services,2020-2021,26767015.04,25431643.23
2_professional_services,2021-2022,34605538.47,31950626.76
3_information_technology,2017-2018,15040710.21,15426112.53
3_information_technology,2018-2019,12054225.33,12227415.65
3_information_technology,2019-2020,14578437.36,14392737.10
3_information_technology,2020-2021,13940116.71,13224501.57
3_information_technology,2021-2022,15916894.14,14673197.09
4_medical,2017-2018,127707.45,130956.18
4_medical,2018-2019,159188.19,161597.63
4_medical,2019-2020,126806.31,126007.05
4_medical,2020-2021,141112.08,134173.68
4_medical,2021-2022,227119.18,208478.38
5_transportation_and_logistics,2017-2018,51744422.02,53098213.35
5_transportation_and_logistics,2018-2019,36586811.89,37185904.54
5_transportation_and_logistics,2019-2020,29217784.93,28925672.58
5_transportation_and_logistics,2020-2021,22787644.01,21671045.91
5_transportation_and_logistics,2021-2022,29994724.43,27722472.93
6_industrial_products_and_services,2017-2018,17620845.30,18071144.66
6_industrial_products_and_services,2018-2019,19586877.01,19887741.70
6_industrial_products_and_services,2019-2020,22024323.95,21775053.97
6_industrial_products_and_services,2020-2021,16059605.30,15227618.69
6_industrial_products_and_services,2021-2022,20464499.41,18848187.38
7_travel,2017-2018,24159.77,24782.88
7_travel,2018-2019,419291.43,426519.69
7_travel,2019-2020,175339.80,174511.97
7_travel,2020-2021,440845.01,421716.23
7_travel,2021-2022,48666.33,45138.46
8_security_and_protection,2017-2018,3287099.15,3373405.67
8_security_and_protection,2018-2019,2995978.28,3045576.08
8_security_and_protection,2019-2020,2825274.42,2798068.09
8_security_and_protection,2020-2021,2606170.21,2480939.32
8_security_and_protection,2021-2022,3344858.46,3108657.38
9_human_capital,2017-2018,687666.79,705502.27
9_human_capital,2018-2019,749321.06,760446.10
9_human_capital,2019-2020,723617.28,716550.89
9_human_capital,2020-2021,1087887.15,1031953.74
9_human_capital,2021-2022,1373051.29,1267364.24
