d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4493802.11,4614467.60
0_other,2018-2019,286372.35,291134.04
0_other,2019-2020,323272.84,320929.99
0_other,2020-2021,66067.21,62415.17
0_other,2021-2022,327940.17,302903.94
1_facilities_and_construction,2017-2018,405919866.60,416462039.24
1_facilities_and_construction,2018-2019,418676803.86,425369850.00
1_facilities_and_construction,2019-2020,422196184.37,418879020.19
1_facilities_and_construction,2020-2021,312748950.43,297434397.32
1_facilities_and_construction,2021-2022,213734092.10,198448640.51
10_office_management,2017-2018,14676859.10,15061902.05
10_office_management,2018-2019,17517383.46,17788154.98
10_office_management,2019-2020,13077816.08,12957657.10
10_office_management,2020-2021,11391804.54,10828137.76
10_office_management,2021-2022,15071736.46,13933742.15
2_professional_services,2017-2018,34624425.58,35512512.73
2_professional_services,2018-2019,35395954.32,35934283.85
2_professional_services,2019-2020,35724513.43,35395067.05
2_professional_services,2020-2021,26988273.86,25641547.44
2_professional_services,2021-2022,35258120.68,32552772.00
3_information_technology,2017-2018,14668966.09,15044446.38
3_information_technology,2018-2019,12054225.33,12227415.65
3_information_technology,2019-2020,14578437.36,14392737.10
3_information_technology,2020-2021,13940116.71,13224501.57
3_information_technology,2021-2022,15871533.91,14632335.71
4_medical,2017-2018,127707.45,130956.18
4_medical,2018-2019,159188.19,161597.63
4_medical,2019-2020,126806.31,126007.05
4_medical,2020-2021,141112.08,134173.68
4_medical,2021-2022,227119.18,208478.38
5_transportation_and_logistics,2017-2018,51729998.09,53083392.75
5_transportation_and_logistics,2018-2019,36586811.89,37185904.54
5_transportation_and_logistics,2019-2020,29217784.93,28925672.58
5_transportation_and_logistics,2020-2021,22787644.01,21671045.91
5_transportation_and_logistics,2021-2022,29935081.55,27668004.11
6_industrial_products_and_services,2017-2018,17620845.30,18071144.66
6_industrial_products_and_services,2018-2019,19586877.01,19887741.70
6_industrial_products_and_services,2019-2020,22017426.86,21768295.48
6_industrial_products_and_services,2020-2021,16050675.15,15219146.89
6_industrial_products_and_services,2021-2022,20460846.55,18844673.77
7_travel,2017-2018,16194.21,16607.32
7_travel,2018-2019,419291.43,426519.69
7_travel,2019-2020,175339.80,174511.97
7_travel,2020-2021,440845.01,421716.23
7_travel,2021-2022,48666.33,45138.46
8_security_and_protection,2017-2018,3287099.15,3373405.67
8_security_and_protection,2018-2019,2995978.28,3045576.08
8_security_and_protection,2019-2020,2825274.42,2798068.09
8_security_and_protection,2020-2021,2607628.28,2482312.27
8_security_and_protection,2021-2022,3354534.78,3117641.31
9_human_capital,2017-2018,687666.79,705502.27
9_human_capital,2018-2019,749321.06,760446.10
9_human_capital,2019-2020,723617.28,716550.89
9_human_capital,2020-2021,1087887.15,1031953.74
9_human_capital,2021-2022,1372909.65,1267236.30
