d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6409049.34,6574880.52
it_consulting_services,2018-2019,5079889.87,5157246.71
it_consulting_services,2019-2020,4090226.89,4054575.94
it_consulting_services,2020-2021,4217066.29,4007199.59
it_consulting_services,2021-2022,6096650.60,5641297.68
it_devices_equipment,2017-2018,2447032.85,2507087.85
it_devices_equipment,2018-2019,1586685.17,1604474.17
it_devices_equipment,2019-2020,3589646.77,3516177.42
it_devices_equipment,2020-2021,1813466.61,1710267.84
it_devices_equipment,2021-2022,4421772.36,4040980.02
it_other,2017-2018,3638969.04,3732612.34
it_other,2018-2019,2918863.92,2959733.12
it_other,2019-2020,4504823.18,4447901.94
it_other,2020-2021,5015691.45,4758983.23
it_other,2021-2022,2060316.71,1900828.70
it_software_licensing,2017-2018,2545658.98,2611531.83
it_software_licensing,2018-2019,2468786.36,2505961.65
it_software_licensing,2019-2020,2393740.52,2374081.80
it_software_licensing,2020-2021,2893892.36,2748050.92
it_software_licensing,2021-2022,3338154.47,3090090.69
