d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6409049.34,6605185.72
it_consulting_services,2018-2019,5079889.87,5170080.89
it_consulting_services,2019-2020,4090226.89,4056317.52
it_consulting_services,2020-2021,4217066.29,4019521.62
it_consulting_services,2021-2022,6096650.60,5685320.88
it_devices_equipment,2017-2018,2447032.85,2517616.78
it_devices_equipment,2018-2019,1586685.17,1603551.77
it_devices_equipment,2019-2020,3589646.77,3517712.50
it_devices_equipment,2020-2021,1813466.61,1721850.97
it_devices_equipment,2021-2022,4421772.36,4070928.34
it_other,2017-2018,3638969.04,3749699.98
it_other,2018-2019,2918863.92,2965242.51
it_other,2019-2020,4504823.18,4449770.56
it_other,2020-2021,5015691.45,4779259.86
it_other,2021-2022,2060316.71,1915503.71
it_software_licensing,2017-2018,2545658.98,2623568.16
it_software_licensing,2018-2019,2468786.36,2511621.31
it_software_licensing,2019-2020,2393740.52,2375049.28
it_software_licensing,2020-2021,2893892.36,2757030.84
it_software_licensing,2021-2022,3338154.47,3114179.76
