d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6488611.53,6656221.19
it_consulting_services,2018-2019,5092599.43,5170228.89
it_consulting_services,2019-2020,4107783.71,4071984.60
it_consulting_services,2020-2021,4308193.66,4093418.10
it_consulting_services,2021-2022,6320456.19,5850124.46
it_devices_equipment,2017-2018,2447032.85,2507087.85
it_devices_equipment,2018-2019,1586685.17,1604474.17
it_devices_equipment,2019-2020,3589646.77,3516177.42
it_devices_equipment,2020-2021,1813466.61,1710267.84
it_devices_equipment,2021-2022,4421772.36,4040980.02
it_other,2017-2018,3638969.04,3732612.34
it_other,2018-2019,2918863.92,2959733.12
it_other,2019-2020,4504823.18,4447901.94
it_other,2020-2021,5025186.88,4767941.84
it_other,2021-2022,2229910.58,2058294.92
it_software_licensing,2017-2018,2094352.67,2148525.00
it_software_licensing,2018-2019,2456076.80,2492979.46
it_software_licensing,2019-2020,2376183.70,2356673.13
it_software_licensing,2020-2021,2793269.56,2652873.79
it_software_licensing,2021-2022,2899394.78,2682936.33
