d_most_recent_category,total,percentage
1_facilities_and_construction,1575225429.3679368,0.7763985945170165
2_professional_services,173281845.2203357,0.08540731921675912
5_transportation_and_logistics,95772204.95139652,0.04720429465635024
10_office_management,84869254.95546162,0.04183043838466106
6_industrial_products_and_services,47850635.0861606,0.023584666127786372
3_information_technology,37575585.50107961,0.018520290002490745
8_security_and_protection,11437841.402956024,0.005637494052598458
9_human_capital,1616430.8717131552,7.967079717825399e-4
7_travel,643218.6,3.170301898996045e-4
NA,372616.6469275848,1.83655644185672e-4
4_medical,242470.8,1.1950923646969944e-4
