d_vendor_name,overall_total
OKANAGAN AGGREGATES,94995216.26
WSP,58748900.67
MCELHANNEY ASSOCIATES,50252375.27
PCL CONSTRUCTORS,36895010.07
METRO PAVING AND ROAD BUILDING,34433149.13
STANTEC,30800002.06
DEXTER CONSTRUCTION,28576385.50
JOHNSON S CONSTRUCTION,28432583.52
WILCO CONTRACTORS SOUTHWEST,26630288.31
DAWSON CONSTRUCTION,24571475.86
HAZELWOOD CONSTRUCTION SERVICES,23193946.65
AECOM,21926540.81
INTEROUTE CONSTRUCTION,20983504.81
EMIL ANDERSON CONSTRUCTION EAC IN,19722916.84
COWI NORTH AMERICA,19695466.84
BARRIE MACKAY CONTRACTING,19096043.53
PETERS CONSTRUCTION,18797993.67
EIFFAGE INNOVATIVE CANADA,17850186.36
TISSEUR,16525393.29
ZUTPHEN CONTRACTOR,16142255.18
MCNALLY CONSTRUCTION,15847382.00
DCL CONSTRUCTION SERVICES,15366373.65
FIRST PEOPLES INFRA,15363059.81
CWP CONSTRUCTORS,15152580.79
VVI CONSTRUCTION,14875007.20
9090 5092 QUEBEC,13713766.32
MASKIMO CONSTRUCTION,13129266.67
CONSTRUCTION J R SAVARD,12427658.49
MASONTECH,12007037.22
EMMANUEL CONSTRUCTION SERVICES,11463814.41
E CONSTRUCTION,11382882.16
MARINE CONTRACTORS,11292219.64
EUROVIA QUEBEC CONSTRUCTION,11148871.38
GREENFIELD CONSTRUCTION,11079511.83
ROSCOE CONSTRUCTION,11036331.06
SNC LAVALIN,10803761.08
MIKE KELLY SONS,10769065.34
EVEREST CONSTRUCTION MANAGEMENT,10723286.18
CONSTRUCTION CYBCO,10117468.01
CRANDALL ENGINEERING,9921495.54
CONSTRUCTION LFG,9900786.72
GRAHAM CONSTRUCTION,9722508.04
S W WEEKS CONSTRUCTION,9536869.10
CARMACKS ENTERPRISES,9192185.33
AMEC FOSTER WHEELER AMERICAS,9117140.12
MUNICIPAL READY MIX,9083919.87
ALLEN HASTINGS,8707981.98
NORTHERN CONTRACTING,8634311.83
COSSETTE COMMUNICATIONS,8623756.03
CANTEX OKANAGAN CONSTRUCTION,8578045.33
HARBOURSIDE ENGINEERING CONSULTANTS,8575230.43
MACONNERIE RAINVILLE ET FRERES,8292001.64
N P A,8239003.66
ENTREPRISE CLAVEAU,7789657.34
MCKNIGHT ENTERPRISES,7760776.18
CONSTRUCTION DEMATHIEU BARD,7731091.80
ATWILL MORIN,7556737.40
HORSESHOE HILL CONSTRUCTION,7034015.38
J 1 CONTRACTING,6977682.50
KAYWAY INDUSTRIES,6908329.13
CANADIAN CORPS OF COMMISSIONAIRES,6803990.53
MUSTANG HELICOPTERS,6767560.18
ALPINE HELICOPTERS,6758827.61
JIM PATTISON INDUSTRIES,6623589.59
WILDSTONE CONSTRUCTION,6534517.08
736902 ONTARIO,6294298.01
FLOYD S CONSTRUCTION,6209884.39
727619 ALBERTA O A ROUGHRIDER,6192473.04
H J R ASPHALT,6143681.25
BIGHORN CONSTRUCTION,6073219.42
FORD MOTOR COMPANY,6013072.03
9099 3593 QUEBEC INTER PROJE,5923436.94
PIONEER CONSTRUCTION,5877744.29
ROSS AND ANGLIN,5837656.77
CEGERCO,5793471.62
INDUSTRA CONSTRUCTION,5663222.72
"NATIONAL STRUCTURES",5603683.80
GEMTEC,5601787.17
ALVA CONSTRUCTION,5550590.31
PIDHERNEY S,5487459.77
EDWARD COLLINS CONTRACTING,5405441.27
BARR ENGINEERING AND ENVIRONMENTAL,5381021.60
WYSSEN AVALANCHE CONTROL,5362408.42
SECURE ENERGY ONSITE SERVICES,5065365.20
BELVEDERE PLACE CONTRACTING,5046921.85
9275 0181 QUEBEC,4962340.47
CONSTRUCTIONS BSL,4946028.31
JEAN DAOUST CONSTRUCTION,4922316.50
YOURTE CA,4896214.57
NISHA TECHONOLOGIES,4781183.10
NOVA CONSTRUCTION,4745274.25
BIGHORN HELICOPTERS,4728773.52
BAJA CONSTRUCTION CANADA,4690857.61
ASSOCIATED ENGINEERING,4666283.13
TRAINOR MECHANICAL CONTRACTORS,4613778.61
HERITAGE RESTORATION,4580519.77
IMPERIAL OIL,4502754.72
FIRST CANADA,4500327.27
GOLDER ASSOCIATES,4471708.72
