d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,270735.73,279119.02
1_facilities_and_construction,2018-2019,221116.67,224910.57
1_facilities_and_construction,2019-2020,1393400.39,1380915.34
1_facilities_and_construction,2020-2021,884921.00,843661.08
1_facilities_and_construction,2021-2022,264706.67,247595.51
6_industrial_products_and_services,2017-2018,5418.74,5590.27
8_security_and_protection,2017-2018,43731.30,45071.63
8_security_and_protection,2018-2019,43731.30,44530.66
8_security_and_protection,2019-2020,43851.11,43499.20
8_security_and_protection,2020-2021,53877.61,51438.14
8_security_and_protection,2021-2022,60490.10,56604.28
