owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,67794.35,69016.97
aafc-aac,2019-2020,105476.49,104275.79
hc-sc,2017-2018,152559.99,156582.03
hc-sc,2018-2019,72022.50,72731.13
hc-sc,2019-2020,8233.87,8263.15
hc-sc,2020-2021,0.00,0.00
hc-sc,2021-2022,0.00,0.00
nrc-cnrc,2019-2020,899492.33,887459.85
nrc-cnrc,2020-2021,724034.85,688318.41
pwgsc-tpsgc,2017-2018,167325.77,171615.52
pwgsc-tpsgc,2018-2019,125031.12,127131.83
pwgsc-tpsgc,2019-2020,424048.80,423824.94
pwgsc-tpsgc,2020-2021,214763.76,204213.77
pwgsc-tpsgc,2021-2022,325196.77,301691.02
