d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,387471.81
1_facilities_and_construction,2018-2019,1015314.51
1_facilities_and_construction,2019-2020,137244.18
1_facilities_and_construction,2020-2021,1020106.23
10_office_management,2018-2019,50154.50
11_defence,2017-2018,62521.85
11_defence,2018-2019,21961.49
11_defence,2019-2020,2788.77
11_defence,2020-2021,1434126.78
2_professional_services,2017-2018,11075752.44
2_professional_services,2018-2019,20769866.16
2_professional_services,2019-2020,33640307.69
2_professional_services,2020-2021,52485607.17
3_information_technology,2017-2018,5445729.51
3_information_technology,2018-2019,25752572.97
3_information_technology,2019-2020,64352340.43
3_information_technology,2020-2021,115195359.73
9_human_capital,2017-2018,990267.52
9_human_capital,2018-2019,974882.12
9_human_capital,2019-2020,691571.36
9_human_capital,2020-2021,404287.87
NA,2018-2019,424860.06
NA,2020-2021,50030.67
