owner_org,d_fiscal_year,total
aafc-aac,2017-2018,727146.91
aafc-aac,2018-2019,683596.43
aafc-aac,2019-2020,651193.14
aafc-aac,2020-2021,350033.80
aafc-aac,2021-2022,1148471.11
aandc-aadnc,2017-2018,269771.54
aandc-aadnc,2018-2019,583541.59
aandc-aadnc,2019-2020,96719.00
aandc-aadnc,2020-2021,647340.80
aandc-aadnc,2021-2022,317681.13
acoa-apeca,2020-2021,24725.00
cas-satj,2017-2018,18346.77
cas-satj,2018-2019,2632.30
cas-satj,2019-2020,192684.27
cas-satj,2020-2021,192157.81
cas-satj,2021-2022,192157.81
cbsa-asfc,2017-2018,4186390.17
cbsa-asfc,2018-2019,22036384.45
cbsa-asfc,2019-2020,57334366.45
cbsa-asfc,2020-2021,88067545.28
cbsa-asfc,2021-2022,51118963.09
ced-dec,2018-2019,24995.57
ced-dec,2020-2021,28743.75
cfia-acia,2021-2022,186488.70
cgc-ccg,2021-2022,13193.75
cic,2018-2019,121541.12
cic,2019-2020,10999.47
cic,2020-2021,6854340.91
cic,2021-2022,13427872.21
cihr-irsc,2017-2018,72800.00
cnsc-ccsn,2017-2018,59983.75
cnsc-ccsn,2018-2019,1850.61
cnsc-ccsn,2019-2020,25116.15
cnsc-ccsn,2020-2021,23544.25
cra-arc,2017-2018,68464.99
cra-arc,2018-2019,132884.59
cra-arc,2019-2020,715352.58
cra-arc,2020-2021,565540.34
cra-arc,2021-2022,569402.58
csa-asc,2017-2018,7307.81
csa-asc,2018-2019,22995.00
csa-asc,2020-2021,195844.97
csc-scc,2020-2021,67907.54
csc-scc,2021-2022,7313.70
csps-efpc,2018-2019,10000.00
csps-efpc,2019-2020,64150.00
dfatd-maecd,2017-2018,2327813.53
dfatd-maecd,2018-2019,1912184.85
dfatd-maecd,2019-2020,3474676.25
dfatd-maecd,2020-2021,2852525.57
dfatd-maecd,2021-2022,4016265.76
dfo-mpo,2017-2018,517805.74
dfo-mpo,2018-2019,648247.30
dfo-mpo,2019-2020,334581.49
dfo-mpo,2020-2021,2525293.16
dfo-mpo,2021-2022,805998.22
dnd-mdn,2017-2018,821460.69
dnd-mdn,2018-2019,2873807.91
dnd-mdn,2019-2020,6552805.39
dnd-mdn,2020-2021,4250589.42
dnd-mdn,2021-2022,3247656.48
ec,2018-2019,684731.29
ec,2019-2020,193073.01
ec,2020-2021,72013.95
ec,2021-2022,119503.61
elections,2017-2018,25710.97
elections,2018-2019,12702.12
elections,2019-2020,12354.12
esdc-edsc,2017-2018,602673.16
esdc-edsc,2018-2019,6256870.69
esdc-edsc,2019-2020,12252988.12
esdc-edsc,2020-2021,29784245.67
esdc-edsc,2021-2022,35632218.21
fcac-acfc,2017-2018,96813.82
fcac-acfc,2018-2019,264722.22
fcac-acfc,2019-2020,30326.83
fcac-acfc,2020-2021,30243.97
fcac-acfc,2021-2022,937169.50
feddevontario,2017-2018,24973.00
feddevontario,2019-2020,97360.80
feddevontario,2020-2021,422420.21
feddevontario,2021-2022,341545.51
fin,2020-2021,148399.00
hc-sc,2017-2018,6212.34
hc-sc,2018-2019,480134.07
hc-sc,2019-2020,73323.37
hc-sc,2020-2021,244076.04
hc-sc,2021-2022,1613169.28
ic,2017-2018,791866.59
ic,2018-2019,2869815.92
ic,2019-2020,1743138.06
ic,2020-2021,8428924.41
ic,2021-2022,7908646.60
infc,2017-2018,1828079.64
infc,2018-2019,194571.08
infc,2019-2020,28198.64
infc,2021-2022,61573.42
irb-cisr,2019-2020,24860.00
irb-cisr,2020-2021,419470.72
irb-cisr,2021-2022,1222519.98
isc-sac,2017-2018,18628.31
isc-sac,2018-2019,154530.34
isc-sac,2019-2020,90601.35
isc-sac,2020-2021,33900.00
isc-sac,2021-2022,207420.69
lac-bac,2017-2018,49669.21
lac-bac,2018-2019,24856.86
lac-bac,2019-2020,90075.34
lac-bac,2020-2021,89829.23
lac-bac,2021-2022,89829.23
nfb-onf,2019-2020,5481.87
nfb-onf,2020-2021,66696.13
nfb-onf,2021-2022,182.73
nrc-cnrc,2017-2018,421948.81
nrc-cnrc,2018-2019,914898.41
nrc-cnrc,2019-2020,503490.66
nrc-cnrc,2020-2021,1425909.30
nrc-cnrc,2021-2022,1209112.79
nrcan-rncan,2017-2018,419100.90
nrcan-rncan,2018-2019,1270701.90
nrcan-rncan,2019-2020,2176748.91
nrcan-rncan,2020-2021,446287.66
nrcan-rncan,2021-2022,542401.13
nserc-crsng,2018-2019,13493.55
nserc-crsng,2019-2020,25059.45
oag-bvg,2017-2018,635401.73
oag-bvg,2018-2019,545276.65
oag-bvg,2019-2020,765404.48
oag-bvg,2020-2021,1238204.47
oag-bvg,2021-2022,1627472.33
opc-cpvp,2018-2019,20457.62
opc-cpvp,2019-2020,44262.01
osfi-bsif,2017-2018,227475.84
osfi-bsif,2018-2019,157705.94
osfi-bsif,2019-2020,58415.26
osfi-bsif,2020-2021,67620.47
osfi-bsif,2021-2022,45307.01
pc,2020-2021,39953.81
pc,2021-2022,39666.38
pch,2019-2020,42360.00
pch,2020-2021,278444.68
pch,2021-2022,39962.45
pco-bcp,2017-2018,9145.04
pco-bcp,2018-2019,415226.46
pco-bcp,2019-2020,732425.49
pco-bcp,2020-2021,738060.74
pco-bcp,2021-2022,532069.97
phac-aspc,2017-2018,238399.81
phac-aspc,2018-2019,97350.19
phac-aspc,2020-2021,6413778.19
phac-aspc,2021-2022,31060213.10
ps-sp,2019-2020,24916.50
ps-sp,2021-2022,58066.28
psc-cfp,2017-2018,25616.14
psic-ispc,2017-2018,24835.14
pwgsc-tpsgc,2017-2018,1607844.96
pwgsc-tpsgc,2018-2019,3163266.16
pwgsc-tpsgc,2019-2020,3745766.19
pwgsc-tpsgc,2020-2021,4120606.53
pwgsc-tpsgc,2021-2022,2396635.27
rcmp-grc,2019-2020,2255.70
rcmp-grc,2020-2021,11435.16
rcmp-grc,2021-2022,11435.16
ssc-spc,2017-2018,1025412.19
ssc-spc,2018-2019,815336.03
ssc-spc,2019-2020,3169155.00
ssc-spc,2020-2021,4641779.63
ssc-spc,2021-2022,5571897.77
statcan,2018-2019,24905.20
statcan,2019-2020,67389.53
statcan,2020-2021,1044126.61
statcan,2021-2022,134686.48
tbs-sct,2017-2018,529740.01
tbs-sct,2018-2019,768440.59
tbs-sct,2019-2020,1917992.61
tbs-sct,2020-2021,2312773.61
tbs-sct,2021-2022,2158535.99
tc,2017-2018,253903.61
tc,2018-2019,755606.83
tc,2019-2020,1369434.92
tc,2020-2021,1397935.67
tc,2021-2022,1269470.52
vac-acc,2019-2020,84750.00
wd-deo,2017-2018,21000.00
wd-deo,2018-2019,49350.00
wd-deo,2020-2021,26250.00
