owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,434556.71
aandc-aadnc,2018-2019,558859.85
aandc-aadnc,2019-2020,290258.87
aandc-aadnc,2020-2021,11497.499999999998
cas-satj,2018-2019,25000
cic,2017-2018,11744.03
cics-scic,2019-2020,107824.6
csa-asc,2017-2018,22979.29
csa-asc,2018-2019,11863.92
csa-asc,2019-2020,13449.93
csa-asc,2020-2021,14183.017715053764
dnd-mdn,2017-2018,47201.362397820165
dnd-mdn,2018-2019,47201.362397820165
dnd-mdn,2019-2020,7888.446866485014
hc-sc,2017-2018,77028.07809334047
hc-sc,2018-2019,109423.04910783323
hc-sc,2019-2020,741796.7669558892
hc-sc,2020-2021,980790.3678670935
iaac-aeic,2020-2021,40661.94
ic,2017-2018,3872.769953051643
ic,2018-2019,3872.769953051643
isc-sac,2018-2019,646353.42
isc-sac,2019-2020,481616.67000000004
isc-sac,2020-2021,403080.73750514514
osgg-bsgg,2017-2018,27321.06694045175
osgg-bsgg,2018-2019,27321.06694045175
osgg-bsgg,2019-2020,27395.91917864477
osgg-bsgg,2020-2021,27321.06694045175
pbc-clcc,2017-2018,68803.29
pbc-clcc,2018-2019,52945.86
pbc-clcc,2019-2020,38091.06
pbc-clcc,2020-2021,43551.16
phac-aspc,2017-2018,2672.256877637131
phac-aspc,2018-2019,8948.38312236287
ppsc-sppc,2018-2019,393480
ppsc-sppc,2019-2020,502802.7256
ppsc-sppc,2020-2021,493816.3884069085
tc,2017-2018,229071.42721603563
tc,2018-2019,258886.29721603563
tc,2019-2020,242108.27570155903
tc,2020-2021,166967.84721603565
vac-acc,2018-2019,1199910
