owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,656306.13,676904.79
aandc-aadnc,2018-2019,558859.85,568001.38
aandc-aadnc,2019-2020,312308.87,309760.05
aandc-aadnc,2020-2021,11497.50,11001.95
aandc-aadnc,2021-2022,13134.10,12136.66
acoa-apeca,2020-2021,10041.75,9573.55
atssc-scdata,2017-2018,21210.51,21860.59
atssc-scdata,2018-2019,24212.20,24654.77
atssc-scdata,2019-2020,28734.53,28502.48
atssc-scdata,2020-2021,17416.97,16604.89
atssc-scdata,2021-2022,27120.00,25377.84
cas-satj,2018-2019,25000.00,25389.94
cbsa-asfc,2017-2018,308435.13,317784.93
cbsa-asfc,2021-2022,216267.03,201883.73
cfia-acia,2017-2018,23040.89,23747.07
cfia-acia,2018-2019,23040.89,23462.05
cfia-acia,2019-2020,23071.79,22875.41
cfia-acia,2021-2022,5632.72,5121.67
cgc-ccg,2018-2019,14010.03,14266.12
cgc-ccg,2019-2020,11753.55,11659.23
cgc-ccg,2020-2021,10967.99,10456.45
cgc-ccg,2021-2022,10908.21,10207.48
cic,2017-2018,297327.69,306371.01
cic,2018-2019,473696.12,481947.44
cic,2019-2020,463028.40,459550.30
cic,2020-2021,1338394.81,1274142.42
cic,2021-2022,3691200.72,3454190.93
cics-scic,2019-2020,107824.60,106193.97
cihr-irsc,2017-2018,14916.00,15373.16
cihr-irsc,2018-2019,14916.00,15164.36
cihr-irsc,2019-2020,15311.68,15188.80
cihr-irsc,2020-2021,15115.52,14410.75
cnsc-ccsn,2017-2018,37929.49,39092.00
cnsc-ccsn,2018-2019,38277.30,38943.81
cnsc-ccsn,2019-2020,37157.54,36859.35
cnsc-ccsn,2020-2021,35722.91,34057.31
cnsc-ccsn,2021-2022,45200.00,42296.40
cra-arc,2017-2018,8318762.69,8573358.34
cra-arc,2018-2019,8219079.55,8370233.11
cra-arc,2019-2020,8460752.94,8392396.83
cra-arc,2020-2021,4903897.22,4672496.35
cra-arc,2021-2022,8290282.12,7748790.82
csa-asc,2017-2018,22979.29,23683.59
csa-asc,2018-2019,11863.92,12080.78
csa-asc,2019-2020,13449.93,13341.99
csa-asc,2020-2021,14183.02,13520.59
csa-asc,2021-2022,12045.40,11271.62
csc-scc,2017-2018,11300.00,11630.26
csc-scc,2018-2019,217548.05,220818.07
csc-scc,2019-2020,385716.43,382621.02
csc-scc,2020-2021,33429.88,31706.30
csc-scc,2021-2022,377295.49,353862.52
cta-otc,2017-2018,17739.10,18282.79
cta-otc,2018-2019,17739.10,18063.35
cta-otc,2019-2020,17787.70,17644.95
cta-otc,2020-2021,17739.10,16912.01
cta-otc,2021-2022,92961.29,86563.67
dfatd-maecd,2017-2018,199999.83,206129.67
dfatd-maecd,2018-2019,180021.36,183311.97
dfatd-maecd,2019-2020,216973.39,214892.30
dfatd-maecd,2020-2021,178484.11,170162.19
dfatd-maecd,2021-2022,403497.53,372637.36
dfo-mpo,2017-2018,14994.05,15451.40
dfo-mpo,2018-2019,26266.29,26684.09
dfo-mpo,2021-2022,20467.66,19359.15
dnd-mdn,2017-2018,47201.36,48648.05
dnd-mdn,2018-2019,98050.00,99811.40
dnd-mdn,2019-2020,80464.97,79911.23
dnd-mdn,2020-2021,92159.74,88068.56
dnd-mdn,2021-2022,124950.31,116055.00
ec,2017-2018,14773.96,15228.83
ec,2018-2019,117716.86,119868.60
ec,2019-2020,198640.00,196831.52
ec,2020-2021,21900.00,20878.90
ec,2021-2022,88429.61,82524.20
elections,2020-2021,14946.75,14249.85
esdc-edsc,2017-2018,550022.71,566866.14
esdc-edsc,2018-2019,710123.07,723205.00
esdc-edsc,2019-2020,640863.73,635573.58
esdc-edsc,2020-2021,575853.78,548917.03
