owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,656306.13
aandc-aadnc,2018-2019,558859.85
aandc-aadnc,2019-2020,312308.87
aandc-aadnc,2020-2021,11497.50
acoa-apeca,2020-2021,10041.75
atssc-scdata,2017-2018,21210.51
atssc-scdata,2018-2019,24212.20
atssc-scdata,2019-2020,28734.53
atssc-scdata,2020-2021,17416.97
cas-satj,2018-2019,25000.00
cbsa-asfc,2017-2018,308435.13
cfia-acia,2017-2018,23040.89
cfia-acia,2018-2019,23040.89
cfia-acia,2019-2020,23071.79
cgc-ccg,2018-2019,14010.03
cgc-ccg,2019-2020,11753.55
cgc-ccg,2020-2021,10967.99
cic,2017-2018,297327.69
cic,2018-2019,473696.12
cic,2019-2020,463028.40
cic,2020-2021,1338394.81
cics-scic,2019-2020,107824.60
cihr-irsc,2017-2018,14916.00
cihr-irsc,2018-2019,14916.00
cihr-irsc,2019-2020,15311.68
cihr-irsc,2020-2021,15115.52
cnsc-ccsn,2017-2018,37929.49
cnsc-ccsn,2018-2019,38277.30
cnsc-ccsn,2019-2020,37157.54
cnsc-ccsn,2020-2021,35722.91
cra-arc,2017-2018,8318762.69
cra-arc,2018-2019,8219079.55
cra-arc,2019-2020,8460752.94
cra-arc,2020-2021,8721261.27
csa-asc,2017-2018,22979.29
csa-asc,2018-2019,11863.92
csa-asc,2019-2020,13449.93
csa-asc,2020-2021,14183.02
csc-scc,2017-2018,11300.00
csc-scc,2018-2019,217548.05
csc-scc,2019-2020,385716.43
csc-scc,2020-2021,33429.88
cta-otc,2017-2018,17739.10
cta-otc,2018-2019,17739.10
cta-otc,2019-2020,17787.70
cta-otc,2020-2021,17739.10
dfatd-maecd,2017-2018,199999.83
dfatd-maecd,2018-2019,180021.36
dfatd-maecd,2019-2020,216973.39
dfatd-maecd,2020-2021,178484.11
dfo-mpo,2017-2018,14994.05
dfo-mpo,2018-2019,26266.29
dnd-mdn,2017-2018,47201.36
dnd-mdn,2018-2019,98050.00
dnd-mdn,2019-2020,80464.97
dnd-mdn,2020-2021,92159.74
ec,2017-2018,14773.96
ec,2018-2019,117716.86
ec,2019-2020,198640.00
ec,2020-2021,21900.00
elections,2020-2021,14946.75
esdc-edsc,2017-2018,550022.71
esdc-edsc,2018-2019,710123.07
esdc-edsc,2019-2020,640863.73
esdc-edsc,2020-2021,575853.78
fcac-acfc,2017-2018,6677.64
fcac-acfc,2018-2019,19935.44
fcac-acfc,2019-2020,361.42
fcac-acfc,2020-2021,10147.58
feddevontario,2017-2018,10184.00
hc-sc,2017-2018,1123409.82
hc-sc,2018-2019,1211634.09
hc-sc,2019-2020,3139852.83
hc-sc,2020-2021,1423412.98
iaac-aeic,2020-2021,40661.94
ic,2017-2018,173706.15
ic,2018-2019,185351.76
ic,2019-2020,165182.92
ic,2020-2021,193714.15
infc,2017-2018,4628.77
infc,2018-2019,4628.77
infc,2019-2020,4641.45
irb-cisr,2019-2020,244891.03
irb-cisr,2020-2021,265806.67
isc-sac,2017-2018,57747.29
isc-sac,2018-2019,703931.92
isc-sac,2019-2020,489626.72
isc-sac,2020-2021,433118.90
jus,2017-2018,697817.73
jus,2018-2019,678011.78
jus,2019-2020,828261.72
jus,2020-2021,972100.94
nfb-onf,2017-2018,28220.50
nfb-onf,2019-2020,34500.00
nfb-onf,2020-2021,37366.88
nrcan-rncan,2017-2018,515258.21
nrcan-rncan,2018-2019,317393.58
nrcan-rncan,2019-2020,284017.53
nrcan-rncan,2020-2021,214263.06
osfi-bsif,2017-2018,22520.20
osfi-bsif,2018-2019,42316.29
osfi-bsif,2019-2020,30750.18
osfi-bsif,2020-2021,19257.11
osgg-bsgg,2017-2018,27321.07
osgg-bsgg,2018-2019,27321.07
osgg-bsgg,2019-2020,27395.92
osgg-bsgg,2020-2021,27321.07
pbc-clcc,2017-2018,58520.29
pbc-clcc,2018-2019,52945.86
pbc-clcc,2019-2020,38091.06
pbc-clcc,2020-2021,43551.16
pc,2017-2018,19169.05
pc,2018-2019,19210.24
pc,2019-2020,19262.87
pc,2020-2021,15451.64
pch,2017-2018,5173.88
pch,2018-2019,5173.88
pco-bcp,2017-2018,150290.00
pco-bcp,2019-2020,89792.32
pco-bcp,2020-2021,66605.84
phac-aspc,2017-2018,27958.74
phac-aspc,2018-2019,34234.87
phac-aspc,2019-2020,25355.76
phac-aspc,2020-2021,426822.46
ppsc-sppc,2018-2019,393480.00
ppsc-sppc,2019-2020,502802.73
ppsc-sppc,2020-2021,493816.39
pwgsc-tpsgc,2017-2018,20686.86
pwgsc-tpsgc,2018-2019,53736.09
pwgsc-tpsgc,2019-2020,30437.15
pwgsc-tpsgc,2020-2021,43269.68
rcmp-grc,2017-2018,61105.62
rcmp-grc,2018-2019,211013.07
rcmp-grc,2020-2021,37800.00
ssc-spc,2017-2018,326244.38
ssc-spc,2018-2019,215905.36
ssc-spc,2019-2020,65115.69
ssc-spc,2020-2021,176187.57
tc,2017-2018,229071.43
tc,2018-2019,258886.30
tc,2019-2020,242108.28
tc,2020-2021,167002.27
vac-acc,2017-2018,772664.19
vac-acc,2018-2019,2972499.19
vac-acc,2019-2020,774781.08
vac-acc,2020-2021,453014.07
