owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,656306.13,676955.71
aandc-aadnc,2018-2019,558859.85,568487.71
aandc-aadnc,2019-2020,312308.87,309777.19
aandc-aadnc,2020-2021,11497.50,10976.20
aandc-aadnc,2021-2022,13134.10,12059.33
aandc-aadnc,2022-2023,3580.29,3168.36
acoa-apeca,2020-2021,10041.75,9562.97
atssc-scdata,2017-2018,21210.51,21866.15
atssc-scdata,2018-2019,24212.20,24676.18
atssc-scdata,2019-2020,28734.53,28503.94
atssc-scdata,2020-2021,17416.97,16586.54
atssc-scdata,2021-2022,27120.00,25214.16
atssc-scdata,2022-2023,6221.35,5566.89
cas-satj,2018-2019,25000.00,25409.91
cas-satj,2022-2023,12211.34,10806.37
cbsa-asfc,2017-2018,308435.13,317890.45
cbsa-asfc,2021-2022,216267.03,200592.35
cbsa-asfc,2022-2023,349833.78,311911.16
cer-rec,2022-2023,66386.70,59403.10
cfia-acia,2017-2018,23040.89,23753.11
cfia-acia,2018-2019,23040.89,23482.42
cfia-acia,2019-2020,23071.79,22877.09
cfia-acia,2021-2022,5632.72,5091.89
cfia-acia,2022-2023,50825.41,45328.19
cgc-ccg,2018-2019,14010.03,14278.51
cgc-ccg,2019-2020,11753.55,11659.79
cgc-ccg,2020-2021,10967.99,10444.74
cgc-ccg,2021-2022,10908.21,10141.65
cgc-ccg,2022-2023,13778.09,12328.69
cic,2017-2018,297327.69,306472.25
cic,2018-2019,473696.12,482363.72
cic,2019-2020,463028.40,459562.95
cic,2020-2021,1338394.81,1268927.18
cic,2021-2022,3691200.72,3431911.39
cic,2022-2023,3154842.02,2828086.66
cics-scic,2019-2020,107824.60,106231.93
cihr-irsc,2017-2018,14916.00,15377.07
cihr-irsc,2018-2019,14916.00,15176.57
cihr-irsc,2019-2020,15311.68,15189.54
cihr-irsc,2020-2021,15115.52,14394.82
cnsc-ccsn,2017-2018,37929.49,39101.93
cnsc-ccsn,2018-2019,38277.30,38976.32
cnsc-ccsn,2019-2020,37157.54,36861.14
cnsc-ccsn,2020-2021,35722.91,34019.67
cnsc-ccsn,2021-2022,45200.00,42023.60
cnsc-ccsn,2022-2023,62517.52,56056.54
cra-arc,2017-2018,8318762.69,8575629.84
cra-arc,2018-2019,8219079.55,8377485.73
cra-arc,2019-2020,8460752.94,8392827.17
cra-arc,2020-2021,4903897.22,4668240.99
cra-arc,2021-2022,8290282.12,7698762.56
cra-arc,2022-2023,8500000.00,7605835.63
