owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,656306.13,675207.95
aandc-aadnc,2018-2019,558859.85,565652.09
aandc-aadnc,2019-2020,312308.87,311663.20
aandc-aadnc,2020-2021,11497.50,11136.90
aandc-aadnc,2021-2022,13134.10,8218.02
acoa-apeca,2020-2021,10041.75,9830.75
atssc-scdata,2017-2018,21210.51,21779.07
atssc-scdata,2018-2019,24212.20,24521.18
atssc-scdata,2019-2020,28734.53,28675.48
atssc-scdata,2020-2021,17416.97,17051.00
atssc-scdata,2021-2022,27120.00,20601.45
cas-satj,2018-2019,25000.00,25341.86
cbsa-asfc,2017-2018,308435.13,316380.63
cbsa-asfc,2021-2022,216267.03,150218.89
cfia-acia,2017-2018,23040.89,23658.51
cfia-acia,2018-2019,23040.89,23334.93
cfia-acia,2019-2020,23071.79,23023.00
cfia-acia,2021-2022,5632.72,0.00
cgc-ccg,2018-2019,14010.03,14188.82
cgc-ccg,2019-2020,11753.55,11729.48
cgc-ccg,2020-2021,10967.99,10736.51
cgc-ccg,2021-2022,10908.21,8286.32
cic,2017-2018,297327.69,304965.82
cic,2018-2019,473696.12,479636.55
cic,2019-2020,463028.40,462121.77
cic,2020-2021,1338394.81,1285187.14
cic,2021-2022,3691200.72,2805259.90
cics-scic,2019-2020,107824.60,107477.64
cihr-irsc,2017-2018,14916.00,15315.83
cihr-irsc,2018-2019,14916.00,15113.57
cihr-irsc,2019-2020,15311.68,15280.32
cihr-irsc,2020-2021,15115.52,14797.91
cnsc-ccsn,2017-2018,37929.49,38946.21
cnsc-ccsn,2018-2019,38277.30,38775.63
cnsc-ccsn,2019-2020,37157.54,37081.43
cnsc-ccsn,2020-2021,35722.91,34972.29
cnsc-ccsn,2021-2022,45200.00,34335.75
cra-arc,2017-2018,8318762.69,8540696.68
cra-arc,2018-2019,8219079.55,8323710.16
cra-arc,2019-2020,8460752.94,8443360.61
cra-arc,2020-2021,8721261.27,8536065.37
cra-arc,2021-2022,8632135.62,6505772.83
csa-asc,2017-2018,22979.29,23595.26
csa-asc,2018-2019,11863.92,12015.32
csa-asc,2019-2020,13449.93,13422.38
csa-asc,2020-2021,14183.02,13877.20
csa-asc,2021-2022,12045.40,9150.17
csc-scc,2017-2018,11300.00,11541.28
csc-scc,2018-2019,217548.05,220611.06
csc-scc,2019-2020,385716.43,384926.38
csc-scc,2020-2021,33429.88,31598.31
csc-scc,2021-2022,377295.49,311459.31
cta-otc,2017-2018,17739.10,18214.61
cta-otc,2018-2019,17739.10,17965.48
cta-otc,2019-2020,17787.70,17751.27
cta-otc,2020-2021,17739.10,17366.36
cta-otc,2021-2022,78596.38,56389.20
dfatd-maecd,2017-2018,199999.83,205360.93
dfatd-maecd,2018-2019,180021.36,182318.71
dfatd-maecd,2019-2020,216973.39,216602.54
dfatd-maecd,2020-2021,178484.11,174733.75
dfatd-maecd,2021-2022,403497.53,214379.42
dfo-mpo,2017-2018,14994.05,15377.04
dfo-mpo,2018-2019,26266.29,26652.24
dfo-mpo,2021-2022,20467.66,18669.71
dnd-mdn,2017-2018,47201.36,48466.62
dnd-mdn,2018-2019,98050.00,99310.44
dnd-mdn,2019-2020,80464.97,80312.72
dnd-mdn,2020-2021,92159.74,89665.38
dnd-mdn,2021-2022,124950.31,70008.26
ec,2017-2018,14773.96,15187.75
ec,2018-2019,117716.86,119219.10
ec,2019-2020,198640.00,198203.87
ec,2020-2021,21900.00,21439.83
ec,2021-2022,77506.99,58263.99
elections,2020-2021,14946.75,14632.68
esdc-edsc,2017-2018,550022.71,564699.16
esdc-edsc,2018-2019,710123.07,719234.17
esdc-edsc,2019-2020,640863.73,639531.89
esdc-edsc,2020-2021,575853.78,563156.23
esdc-edsc,2021-2022,1535375.57,916028.97
fcac-acfc,2017-2018,6677.64,6856.32
fcac-acfc,2018-2019,19935.44,20189.84
fcac-acfc,2019-2020,361.42,361.92
fcac-acfc,2020-2021,10147.58,9934.36
fcac-acfc,2021-2022,21888.99,16441.58
feddevontario,2017-2018,10184.00,10544.96
hc-sc,2017-2018,1123409.82,1153006.33
hc-sc,2018-2019,1211634.09,1225943.45
hc-sc,2019-2020,3139852.83,3130916.14
hc-sc,2020-2021,1423412.98,1392589.99
hc-sc,2021-2022,853222.89,703094.86
iaac-aeic,2020-2021,40661.94,39630.92
iaac-aeic,2021-2022,10170.00,7725.54
ic,2017-2018,173706.15,178362.43
ic,2018-2019,185351.76,187717.13
ic,2019-2020,165182.92,164844.58
ic,2020-2021,193714.15,189643.78
ic,2021-2022,115247.42,81267.38
infc,2017-2018,4628.77,4752.85
infc,2018-2019,4628.77,4687.84
infc,2019-2020,4641.45,4631.95
irb-cisr,2019-2020,244891.03,244389.43
irb-cisr,2020-2021,265806.67,260082.45
irb-cisr,2021-2022,495303.40,395615.14
isc-sac,2017-2018,57747.29,59295.23
isc-sac,2018-2019,703931.92,712432.50
isc-sac,2019-2020,489626.72,488709.47
isc-sac,2020-2021,433118.90,421229.60
isc-sac,2021-2022,863175.91,601721.63
jus,2017-2018,697817.73,716393.63
jus,2018-2019,678011.78,686833.49
jus,2019-2020,828261.72,826539.24
jus,2020-2021,972100.94,949723.07
jus,2021-2022,909547.27,698813.46
nfb-onf,2017-2018,28220.50,28928.05
nfb-onf,2019-2020,34500.00,34421.83
nfb-onf,2020-2021,37366.88,36530.74
nfb-onf,2021-2022,37366.88,28385.39
nrcan-rncan,2017-2018,515258.21,529030.48
nrcan-rncan,2018-2019,317393.58,320954.17
nrcan-rncan,2019-2020,284017.53,283431.33
nrcan-rncan,2020-2021,214263.06,209728.12
nrcan-rncan,2021-2022,279192.77,200990.14
oag-bvg,2021-2022,23086.15,16279.33
osfi-bsif,2017-2018,22520.20,23125.53
osfi-bsif,2018-2019,42316.29,42856.31
osfi-bsif,2019-2020,30750.18,30687.20
osfi-bsif,2020-2021,19257.11,18852.47
osfi-bsif,2021-2022,22851.92,17359.24
osgg-bsgg,2017-2018,27321.07,28053.42
osgg-bsgg,2018-2019,27321.07,27669.73
osgg-bsgg,2019-2020,27395.92,27339.81
osgg-bsgg,2020-2021,27321.07,26746.99
osgg-bsgg,2021-2022,17770.44,13499.14
pbc-clcc,2017-2018,58520.29,60192.59
pbc-clcc,2018-2019,52945.86,53621.53
pbc-clcc,2019-2020,38091.06,38013.04
pbc-clcc,2020-2021,43551.16,42636.05
pbc-clcc,2021-2022,30470.43,22780.65
pc,2017-2018,19169.05,19682.53
pc,2018-2019,19210.24,19455.39
pc,2019-2020,19262.87,19223.42
pc,2020-2021,15451.64,15126.96
pc,2021-2022,16578.79,11737.69
pch,2017-2018,5173.88,5312.57
pch,2018-2019,5173.88,5239.91
pco-bcp,2017-2018,150290.00,154063.20
pco-bcp,2019-2020,89792.32,89645.03
pco-bcp,2020-2021,66605.84,65206.30
pco-bcp,2021-2022,66841.80,50596.49
phac-aspc,2017-2018,27958.74,28683.79
phac-aspc,2018-2019,34234.87,34671.76
phac-aspc,2019-2020,25355.76,25303.83
phac-aspc,2020-2021,426822.46,407952.49
phac-aspc,2021-2022,470475.18,432019.59
ppsc-sppc,2018-2019,393480.00,398766.72
ppsc-sppc,2019-2020,502802.73,501991.22
ppsc-sppc,2020-2021,493816.39,483677.39
ppsc-sppc,2021-2022,528225.74,429201.77
pwgsc-tpsgc,2017-2018,20686.86,21229.12
pwgsc-tpsgc,2018-2019,53736.09,54486.70
pwgsc-tpsgc,2019-2020,30437.15,30374.12
pwgsc-tpsgc,2020-2021,43269.68,42327.32
pwgsc-tpsgc,2021-2022,26400.69,21382.12
rcmp-grc,2017-2018,61105.62,62743.59
rcmp-grc,2018-2019,211013.07,213306.73
rcmp-grc,2020-2021,37800.00,36593.09
rcmp-grc,2021-2022,12057.46,3610.91
ssc-spc,2017-2018,326244.38,335133.55
ssc-spc,2018-2019,215905.36,218646.49
ssc-spc,2019-2020,65115.69,64982.32
ssc-spc,2020-2021,176187.57,172283.36
ssc-spc,2021-2022,130484.82,99121.54
statcan,2021-2022,254149.67,199460.98
tc,2017-2018,229071.43,235259.66
tc,2018-2019,258886.30,262190.08
tc,2019-2020,242108.28,241612.37
tc,2020-2021,167002.27,163254.29
tc,2021-2022,159263.37,120982.90
vac-acc,2017-2018,772664.19,793375.86
vac-acc,2018-2019,2972499.19,3004213.36
vac-acc,2019-2020,774781.08,773194.12
vac-acc,2020-2021,453014.07,450491.18
