d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30445.43,31380.54
1_facilities_and_construction,2018-2019,286028.40,290709.35
1_facilities_and_construction,2019-2020,462903.82,459363.29
1_facilities_and_construction,2020-2021,73787.54,69933.60
1_facilities_and_construction,2021-2022,215682.46,202465.49
1_facilities_and_construction,2022-2023,755554.92,674254.20
10_office_management,2017-2018,698121.78,719672.94
10_office_management,2018-2019,692802.92,705503.14
10_office_management,2019-2020,828261.72,821442.06
10_office_management,2020-2021,1910661.73,1813445.50
10_office_management,2021-2022,5368537.29,4974390.98
10_office_management,2022-2023,5390236.16,4835288.24
11_defence,2017-2018,47201.36,48660.41
11_defence,2018-2019,47201.36,48105.89
11_defence,2019-2020,7888.45,7912.86
2_professional_services,2017-2018,12809834.35,13205812.09
2_professional_services,2018-2019,15438718.33,15714369.24
2_professional_services,2019-2020,15723544.44,15580406.42
2_professional_services,2020-2021,9867322.58,9395738.34
2_professional_services,2021-2022,13895226.77,12909606.78
2_professional_services,2022-2023,15118487.91,13524530.41
3_information_technology,2017-2018,935095.95,963823.35
3_information_technology,2018-2019,1431021.20,1455499.44
3_information_technology,2019-2020,915705.06,907667.94
3_information_technology,2020-2021,883909.42,840969.62
3_information_technology,2021-2022,784895.81,731431.08
3_information_technology,2022-2023,142179.93,127086.71
5_transportation_and_logistics,2017-2018,354369.57,365407.89
5_transportation_and_logistics,2018-2019,230503.15,235221.50
5_transportation_and_logistics,2019-2020,79753.48,79117.28
5_transportation_and_logistics,2020-2021,79535.57,75743.37
5_transportation_and_logistics,2021-2022,14597.79,13571.94
5_transportation_and_logistics,2022-2023,372804.10,331450.19
6_industrial_products_and_services,2017-2018,23040.89,23753.11
6_industrial_products_and_services,2018-2019,54549.46,55563.10
6_industrial_products_and_services,2019-2020,35814.09,35528.41
6_industrial_products_and_services,2020-2021,35716.24,34013.31
6_industrial_products_and_services,2021-2022,63296.16,58138.12
6_industrial_products_and_services,2022-2023,38780.68,34727.04
