d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30445.43,31228.41
1_facilities_and_construction,2018-2019,286028.40,289850.46
1_facilities_and_construction,2019-2020,462903.82,459151.61
1_facilities_and_construction,2020-2021,78092.54,73937.64
1_facilities_and_construction,2021-2022,203725.34,180725.89
10_office_management,2017-2018,698121.78,716184.00
10_office_management,2018-2019,692802.92,703088.61
10_office_management,2019-2020,828261.72,821037.77
10_office_management,2020-2021,1910661.73,1810911.66
10_office_management,2021-2022,5368468.62,3943120.41
11_defence,2017-2018,47201.36,48424.50
11_defence,2018-2019,47201.36,47935.41
11_defence,2019-2020,7888.45,7916.49
2_professional_services,2017-2018,12969471.42,13305388.19
2_professional_services,2018-2019,15694310.65,15927314.26
2_professional_services,2019-2020,15846354.39,15693070.52
2_professional_services,2020-2021,13699631.05,13025166.01
2_professional_services,2021-2022,14279111.57,11136139.41
3_information_technology,2017-2018,772664.19,792686.45
3_information_technology,2018-2019,1172634.19,1188585.57
3_information_technology,2019-2020,790092.76,783425.19
3_information_technology,2020-2021,866170.32,822726.16
3_information_technology,2021-2022,685906.25,518975.29
5_transportation_and_logistics,2017-2018,354369.57,363636.41
5_transportation_and_logistics,2018-2019,230503.15,234305.97
5_transportation_and_logistics,2019-2020,79753.48,79080.44
5_transportation_and_logistics,2020-2021,79535.57,75612.10
5_transportation_and_logistics,2021-2022,14597.79,11419.34
6_industrial_products_and_services,2017-2018,23040.89,23637.95
6_industrial_products_and_services,2018-2019,54549.46,55371.83
6_industrial_products_and_services,2019-2020,35814.09,35511.86
6_industrial_products_and_services,2020-2021,35716.24,33954.37
6_industrial_products_and_services,2021-2022,63296.16,27939.55
