d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30445.43,31370.47
1_facilities_and_construction,2018-2019,286028.40,290469.91
1_facilities_and_construction,2019-2020,462903.82,459345.28
1_facilities_and_construction,2020-2021,73787.54,70182.26
1_facilities_and_construction,2021-2022,211289.45,199695.92
10_office_management,2017-2018,698121.78,719479.62
10_office_management,2018-2019,692802.92,704915.23
10_office_management,2019-2020,828261.72,821389.46
10_office_management,2020-2021,1910661.73,1819589.74
10_office_management,2021-2022,5368468.62,5006315.21
11_defence,2017-2018,47201.36,48648.05
11_defence,2018-2019,47201.36,48064.16
11_defence,2019-2020,7888.45,7917.14
2_professional_services,2017-2018,12809834.35,13202429.61
2_professional_services,2018-2019,15438718.33,15700974.53
2_professional_services,2019-2020,15723544.44,15578813.20
2_professional_services,2020-2021,9867322.58,9405976.89
2_professional_services,2021-2022,13966433.36,13059882.96
3_information_technology,2017-2018,935095.95,963522.72
3_information_technology,2018-2019,1431021.20,1454269.61
3_information_technology,2019-2020,915705.06,907591.11
3_information_technology,2020-2021,883909.42,842341.33
3_information_technology,2021-2022,703645.35,660535.60
5_transportation_and_logistics,2017-2018,354369.57,365339.16
5_transportation_and_logistics,2018-2019,230503.15,235009.80
5_transportation_and_logistics,2019-2020,79753.48,79113.45
5_transportation_and_logistics,2020-2021,79535.57,75827.18
5_transportation_and_logistics,2021-2022,14597.79,13660.04
6_industrial_products_and_services,2017-2018,23040.89,23747.07
6_industrial_products_and_services,2018-2019,54549.46,55516.10
6_industrial_products_and_services,2019-2020,35814.09,35526.68
6_industrial_products_and_services,2020-2021,35716.24,34050.95
6_industrial_products_and_services,2021-2022,63296.16,58499.48
