d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,30445.426809624278
1_facilities_and_construction,2018-2019,286028.3988734358
1_facilities_and_construction,2019-2020,462903.8206349207
1_facilities_and_construction,2020-2021,78092.5438216011
10_office_management,2017-2018,698121.7791140374
10_office_management,2018-2019,692802.9217992761
10_office_management,2019-2020,828261.7228120625
10_office_management,2020-2021,1910661.7319435794
11_defence,2017-2018,47201.362397820165
11_defence,2018-2019,47201.362397820165
11_defence,2019-2020,7888.446866485014
2_professional_services,2017-2018,12969471.417887382
2_professional_services,2018-2019,15694310.646026237
2_professional_services,2019-2020,15846354.389308276
2_professional_services,2020-2021,13699631.04656713
3_information_technology,2017-2018,772664.1907740422
3_information_technology,2018-2019,1172634.1907740422
3_information_technology,2019-2020,790092.7589679437
3_information_technology,2020-2021,866170.3234949178
5_transportation_and_logistics,2017-2018,354369.5659445201
5_transportation_and_logistics,2018-2019,230503.14993828916
5_transportation_and_logistics,2019-2020,79753.47639187684
5_transportation_and_logistics,2020-2021,79535.570718675
6_industrial_products_and_services,2017-2018,23040.888633818588
6_industrial_products_and_services,2018-2019,54549.462711216234
6_industrial_products_and_services,2019-2020,35814.093516545145
6_industrial_products_and_services,2020-2021,35716.24080201907
