d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,45164.700000000004
1_facilities_and_construction,2018-2019,78533.87000000001
1_facilities_and_construction,2020-2021,10653.640000000001
10_office_management,2019-2020,11275.140000000001
11_defence,2018-2019,87023.72
11_defence,2019-2020,78532.03198841699
11_defence,2020-2021,187347.658011583
2_professional_services,2018-2019,132892.2
2_professional_services,2020-2021,29400.8
3_information_technology,2018-2019,45308.49
3_information_technology,2019-2020,55609.4
6_industrial_products_and_services,2017-2018,3586161.7733701984
6_industrial_products_and_services,2018-2019,3058793.349782843
6_industrial_products_and_services,2019-2020,4933044.0230876515
6_industrial_products_and_services,2020-2021,5262410.611265004
NA,2018-2019,10141.52
NA,2019-2020,19119.9
