d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,10141.52,10232.28
0_other,2019-2020,19119.90,18664.45
0_other,2021-2022,46491.64,43271.79
1_facilities_and_construction,2017-2018,45164.70,46409.31
1_facilities_and_construction,2018-2019,78533.87,79926.55
1_facilities_and_construction,2020-2021,10653.64,10241.52
1_facilities_and_construction,2021-2022,61133.03,56212.53
10_office_management,2019-2020,11275.14,11261.54
11_defence,2018-2019,87023.72,88293.69
11_defence,2019-2020,78532.03,77077.13
11_defence,2020-2021,187347.66,178612.47
2_professional_services,2018-2019,132892.20,134087.47
2_professional_services,2020-2021,29400.80,28007.73
2_professional_services,2021-2022,49108.09,44652.54
3_information_technology,2018-2019,45308.49,45891.84
3_information_technology,2019-2020,55609.40,54284.74
3_information_technology,2021-2022,129201.95,119410.95
4_medical,2021-2022,24907.35,22647.52
5_transportation_and_logistics,2021-2022,24446.73,22228.69
6_industrial_products_and_services,2017-2018,3623313.38,3726987.66
6_industrial_products_and_services,2018-2019,3102279.00,3144361.70
6_industrial_products_and_services,2019-2020,4986509.03,4928034.85
6_industrial_products_and_services,2020-2021,5315729.53,5062161.41
6_industrial_products_and_services,2021-2022,4235757.09,3923166.59
