d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,10141.52,10240.65
0_other,2019-2020,19119.90,18683.49
0_other,2020-2021,0.00,0.00
0_other,2021-2022,46491.64,42988.16
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,45164.70,46454.54
1_facilities_and_construction,2018-2019,78533.87,79982.26
1_facilities_and_construction,2020-2021,10653.64,10243.37
1_facilities_and_construction,2021-2022,61133.03,55864.23
1_facilities_and_construction,2022-2023,43629.30,39161.70
10_office_management,2019-2020,11275.14,11260.25
10_office_management,2022-2023,33503.14,29724.44
11_defence,2018-2019,87023.72,88376.58
11_defence,2019-2020,78532.03,77119.09
11_defence,2020-2021,187347.66,178415.05
2_professional_services,2018-2019,132892.20,134197.29
2_professional_services,2020-2021,29400.80,27870.24
2_professional_services,2021-2022,49108.09,44392.93
2_professional_services,2022-2023,22691.66,20080.88
3_information_technology,2018-2019,45308.49,45934.20
3_information_technology,2019-2020,55609.40,54340.11
3_information_technology,2021-2022,129201.95,118648.20
3_information_technology,2022-2023,299186.27,264924.25
4_medical,2021-2022,24907.35,22515.85
4_medical,2022-2023,30173.34,27028.12
5_transportation_and_logistics,2021-2022,24446.73,22099.45
6_industrial_products_and_services,2017-2018,3639906.00,3746934.80
6_industrial_products_and_services,2018-2019,3142847.41,3188246.75
6_industrial_products_and_services,2019-2020,5064511.70,5006471.61
6_industrial_products_and_services,2020-2021,5393519.08,5119533.99
6_industrial_products_and_services,2021-2022,4313546.64,3971068.27
6_industrial_products_and_services,2022-2023,5078541.75,4530161.56
9_human_capital,2022-2023,10081.74,9106.48
