d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,10141.52,10242.77
0_other,2019-2020,19119.90,18657.19
0_other,2021-2022,46491.64,34134.26
1_facilities_and_construction,2017-2018,45164.70,46229.33
1_facilities_and_construction,2018-2019,78533.87,79694.75
1_facilities_and_construction,2020-2021,10653.64,10214.37
1_facilities_and_construction,2021-2022,61133.03,28501.49
10_office_management,2019-2020,11275.14,11255.20
11_defence,2018-2019,87023.72,88073.96
11_defence,2019-2020,78532.03,77039.40
11_defence,2020-2021,187347.66,178105.85
2_professional_services,2018-2019,132892.20,134220.96
2_professional_services,2020-2021,29400.80,27835.32
2_professional_services,2021-2022,79512.09,0.00
3_information_technology,2018-2019,45308.49,45821.80
3_information_technology,2019-2020,55609.40,54263.62
3_information_technology,2021-2022,98797.95,77618.79
4_medical,2021-2022,24907.35,0.00
5_transportation_and_logistics,2021-2022,24446.73,0.00
6_industrial_products_and_services,2017-2018,3586161.77,3673632.92
6_industrial_products_and_services,2018-2019,3058793.35,3097307.61
6_industrial_products_and_services,2019-2020,4933044.02,4872722.72
6_industrial_products_and_services,2020-2021,5262410.61,4987700.40
6_industrial_products_and_services,2021-2022,4182438.16,2303914.55
