owner_org,d_fiscal_year,total
aafc-aac,2017-2018,398834.97
aafc-aac,2018-2019,195657.65
aafc-aac,2019-2020,450734.75
aafc-aac,2020-2021,636054.79
aandc-aadnc,2018-2019,62990.55
csa-asc,2017-2018,11727.46
csa-asc,2020-2021,22875.97
dfo-mpo,2017-2018,859685.41
dfo-mpo,2018-2019,781153.86
dfo-mpo,2019-2020,403839.69
dfo-mpo,2020-2021,986655.51
dnd-mdn,2017-2018,92402.06
dnd-mdn,2018-2019,189445.52
dnd-mdn,2019-2020,922876.89
dnd-mdn,2020-2021,463963.81
ec,2017-2018,1936249.00
ec,2018-2019,1287067.93
ec,2019-2020,2363001.12
ec,2020-2021,2325045.10
nrc-cnrc,2017-2018,138550.43
nrc-cnrc,2018-2019,578842.63
nrc-cnrc,2019-2020,425700.28
nrc-cnrc,2020-2021,356408.45
nrcan-rncan,2017-2018,145719.54
nrcan-rncan,2018-2019,225581.52
nrcan-rncan,2019-2020,130779.21
nrcan-rncan,2020-2021,347675.95
pc,2017-2018,48157.60
pc,2018-2019,91953.49
pc,2019-2020,400648.55
pc,2020-2021,351133.14
