owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,398834.97,410100.17
aafc-aac,2018-2019,195657.65,198973.48
aafc-aac,2019-2020,450734.75,444660.08
aafc-aac,2020-2021,636054.79,604909.67
aafc-aac,2021-2022,311604.83,287470.94
aandc-aadnc,2018-2019,62990.55,64462.03
aandc-aadnc,2021-2022,19422.89,17660.66
csa-asc,2017-2018,11727.46,12050.63
csa-asc,2020-2021,22875.97,21696.52
csa-asc,2021-2022,61967.80,58695.58
dfo-mpo,2017-2018,859685.41,883585.45
dfo-mpo,2018-2019,781153.86,788213.20
dfo-mpo,2019-2020,403839.69,397553.37
dfo-mpo,2020-2021,986655.51,938453.95
dfo-mpo,2021-2022,1146910.35,1053070.66
dnd-mdn,2017-2018,92402.06,95213.18
dnd-mdn,2018-2019,189445.52,192651.01
dnd-mdn,2019-2020,922876.89,913354.08
dnd-mdn,2020-2021,463963.81,442066.35
dnd-mdn,2021-2022,134105.36,124204.05
ec,2017-2018,1973400.61,2030557.14
ec,2018-2019,1330553.58,1349197.84
ec,2019-2020,2416466.12,2393580.68
ec,2020-2021,2378364.02,2268297.51
ec,2021-2022,2121137.60,1972374.63
hc-sc,2021-2022,76840.00,69868.36
nrc-cnrc,2017-2018,138550.43,142629.61
nrc-cnrc,2018-2019,578842.63,587993.38
nrc-cnrc,2019-2020,425700.28,419215.53
nrc-cnrc,2020-2021,356408.45,338888.03
nrc-cnrc,2021-2022,242318.94,223359.22
nrcan-rncan,2017-2018,145719.54,149751.43
nrcan-rncan,2018-2019,225581.52,228078.13
nrcan-rncan,2019-2020,130779.21,128572.89
nrcan-rncan,2020-2021,347675.95,330086.70
nrcan-rncan,2021-2022,201396.18,186403.09
pc,2017-2018,48157.60,49509.36
pc,2018-2019,91953.49,93224.48
pc,2019-2020,400648.55,392386.09
pc,2020-2021,351133.14,334624.41
pc,2021-2022,255341.92,238483.45
