owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,398834.97,406466.31
aafc-aac,2018-2019,195657.65,197594.93
aafc-aac,2019-2020,450734.75,449764.09
aafc-aac,2020-2021,636054.79,607516.40
aafc-aac,2021-2022,311604.83,155086.27
aandc-aadnc,2018-2019,62990.55,63575.51
aandc-aadnc,2021-2022,19422.89,0.00
csa-asc,2017-2018,11727.46,11928.91
csa-asc,2020-2021,22875.97,21622.62
csa-asc,2021-2022,61967.80,56674.47
dfo-mpo,2017-2018,859685.41,875035.56
dfo-mpo,2018-2019,781153.86,789327.44
dfo-mpo,2019-2020,403839.69,402744.61
dfo-mpo,2020-2021,986655.51,939409.83
dfo-mpo,2021-2022,1146910.35,332662.15
dnd-mdn,2017-2018,92402.06,94709.22
dnd-mdn,2018-2019,189445.52,192703.96
dnd-mdn,2019-2020,922876.89,919558.45
dnd-mdn,2020-2021,463963.81,448406.21
dnd-mdn,2021-2022,134105.36,87616.07
ec,2017-2018,1936249.00,1977362.63
ec,2018-2019,1287067.93,1304504.24
ec,2019-2020,2363001.12,2357842.33
ec,2020-2021,2325045.10,2266816.34
ec,2021-2022,2067818.67,1336373.62
hc-sc,2021-2022,76840.00,11291.51
nrc-cnrc,2017-2018,138550.43,141565.88
nrc-cnrc,2018-2019,578842.63,585744.81
nrc-cnrc,2019-2020,425700.28,423997.61
nrc-cnrc,2020-2021,356408.45,346690.55
nrc-cnrc,2021-2022,242318.94,97024.33
nrcan-rncan,2017-2018,145719.54,148267.92
nrcan-rncan,2018-2019,225581.52,228057.29
nrcan-rncan,2019-2020,130779.21,130588.32
nrcan-rncan,2020-2021,347675.95,332731.81
nrcan-rncan,2021-2022,201396.18,133122.20
pc,2017-2018,48157.60,49053.46
pc,2018-2019,91953.49,93233.23
pc,2019-2020,400648.55,400386.55
pc,2020-2021,351133.14,337270.80
pc,2021-2022,255341.92,161120.16
