owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,398834.97,410445.42
aafc-aac,2018-2019,195657.65,199128.54
aafc-aac,2019-2020,450734.75,444802.60
aafc-aac,2020-2021,636054.79,601921.42
aafc-aac,2021-2022,311604.83,285690.38
aafc-aac,2022-2023,251548.28,223963.26
aandc-aadnc,2018-2019,62990.55,64506.46
aandc-aadnc,2021-2022,19422.89,17557.98
csa-asc,2017-2018,11727.46,12062.38
csa-asc,2020-2021,22875.97,21555.47
csa-asc,2021-2022,61967.80,58307.40
csa-asc,2022-2023,17091.21,15175.11
dfo-mpo,2017-2018,859685.41,884428.24
dfo-mpo,2018-2019,781153.86,788859.68
dfo-mpo,2019-2020,403839.69,397706.89
dfo-mpo,2020-2021,986655.51,933446.21
dfo-mpo,2021-2022,1146910.35,1046828.87
dfo-mpo,2022-2023,1047754.96,929275.09
dnd-mdn,2017-2018,92402.06,95250.77
dnd-mdn,2018-2019,189445.52,192828.64
dnd-mdn,2019-2020,922876.89,913461.97
dnd-mdn,2020-2021,463963.81,440694.12
dnd-mdn,2021-2022,134105.36,123411.58
dnd-mdn,2022-2023,412562.90,367170.26
ec,2017-2018,1989993.23,2049036.92
ec,2018-2019,1371121.99,1391558.73
ec,2019-2020,2494468.79,2471233.23
ec,2020-2021,2456153.57,2338493.91
ec,2021-2022,2198927.15,2032179.37
ec,2022-2023,2498134.58,2228843.63
hc-sc,2021-2022,76840.00,69462.14
nrc-cnrc,2017-2018,138550.43,142714.19
nrc-cnrc,2018-2019,578842.63,588524.96
nrc-cnrc,2019-2020,425700.28,419348.90
nrc-cnrc,2020-2021,356408.45,338104.06
nrc-cnrc,2021-2022,242318.94,221956.07
nrc-cnrc,2022-2023,307984.32,274023.22
nrcan-rncan,2017-2018,145719.54,149895.95
nrcan-rncan,2018-2019,225581.52,228259.45
nrcan-rncan,2019-2020,130779.21,128638.34
nrcan-rncan,2020-2021,347675.95,328543.79
nrcan-rncan,2021-2022,201396.18,185206.55
nrcan-rncan,2022-2023,139377.74,123516.41
pc,2017-2018,48157.60,49555.46
pc,2018-2019,91953.49,93311.28
pc,2019-2020,400648.55,392682.62
pc,2020-2021,351133.14,333303.69
pc,2021-2022,255341.92,236976.75
pc,2022-2023,809134.55,727434.51
rcmp-grc,2022-2023,34218.66,30785.94
