owner_org,d_fiscal_year,total
aafc-aac,2017-2018,367265.14
aafc-aac,2018-2019,181492.72
aafc-aac,2019-2020,427615.57
aafc-aac,2020-2021,548254.25
aandc-aadnc,2018-2019,62990.55
dfo-mpo,2017-2018,859685.41
dfo-mpo,2018-2019,781153.8614285714
dfo-mpo,2019-2020,403839.6885714286
dfo-mpo,2020-2021,986655.5071739131
dnd-mdn,2017-2018,92402.05846153846
dnd-mdn,2018-2019,116585.85
dnd-mdn,2019-2020,841853.32
dnd-mdn,2020-2021,214852.42
ec,2017-2018,1936249.0049086602
ec,2018-2019,1287067.932713246
ec,2019-2020,2319385.349564878
ec,2020-2021,2278992.056587342
nrc-cnrc,2017-2018,107901.44
nrc-cnrc,2018-2019,533997.94
nrc-cnrc,2019-2020,319101.2106730769
nrc-cnrc,2020-2021,223911.21932692308
nrcan-rncan,2017-2018,145719.54
nrcan-rncan,2018-2019,225581.51564102565
nrcan-rncan,2019-2020,130779.21435897436
nrcan-rncan,2020-2021,336810.75
pc,2017-2018,48157.6
pc,2018-2019,91953.49
pc,2019-2020,306076.04266528925
pc,2020-2021,351133.1448089197
