owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,382484.87,376401.21
dnd-mdn,2020-2021,598687.81,569154.71
dnd-mdn,2021-2022,598687.81,555848.70
ec,2017-2018,40338.35,41304.49
ec,2018-2019,96865.12,98371.52
ec,2019-2020,97130.51,96310.82
ec,2020-2021,37768.79,35754.65
ec,2021-2022,102115.61,94808.72
ps-sp,2017-2018,117851.02,120904.92
ps-sp,2018-2019,186103.00,188655.01
ps-sp,2019-2020,134497.56,134615.79
ssc-spc,2020-2021,375112.01,357036.11
ssc-spc,2021-2022,575276.83,534112.90
