owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,382484.87,376756.27
dnd-mdn,2020-2021,598687.81,570142.78
dnd-mdn,2021-2022,598687.81,556615.42
dnd-mdn,2022-2023,598687.81,535708.36
ec,2017-2018,40338.35,41505.71
ec,2018-2019,96865.12,98721.36
ec,2019-2020,97130.51,96355.70
ec,2020-2021,44222.04,41915.92
ec,2021-2022,119563.30,111161.06
ec,2022-2023,119563.30,106985.74
ps-sp,2017-2018,117851.02,121493.92
ps-sp,2018-2019,186103.00,189215.75
ps-sp,2019-2020,134497.56,134615.25
ssc-spc,2020-2021,375112.01,357719.96
ssc-spc,2021-2022,575276.83,534849.63
ssc-spc,2022-2023,348318.30,313381.73
