owner_org,d_fiscal_year,total
cnsc-ccsn,2017-2018,71075.82
cnsc-ccsn,2018-2019,73790.37
cnsc-ccsn,2019-2020,95667.19
cnsc-ccsn,2020-2021,104481.49
cnsc-ccsn,2021-2022,122796.04
ec,2017-2018,13621.59
elections,2017-2018,350456.01
elections,2018-2019,590244.24
elections,2019-2020,538258.35
elections,2020-2021,170083.01
nrcan-rncan,2017-2018,199247.57
nrcan-rncan,2018-2019,322839.27
nrcan-rncan,2019-2020,70721.97
nrcan-rncan,2020-2021,519333.09
nrcan-rncan,2021-2022,592979.64
oic-ci,2017-2018,3767.83
oic-ci,2018-2019,44017.06
oic-ci,2019-2020,18498.20
oic-ci,2021-2022,49582.97
opc-cpvp,2019-2020,155257.71
opc-cpvp,2020-2021,6514.01
opc-cpvp,2021-2022,6812.64
vac-acc,2021-2022,1000464.40
wage,2018-2019,43553.45
wage,2019-2020,111472.45
wage,2020-2021,111167.88
wage,2021-2022,89024.74
