owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,71075.82,72823.46
cnsc-ccsn,2018-2019,73790.37,74781.19
cnsc-ccsn,2019-2020,95667.19,95343.81
cnsc-ccsn,2020-2021,104481.49,99634.49
cnsc-ccsn,2021-2022,122796.04,112571.10
ec,2017-2018,13621.59,13999.82
elections,2017-2018,350456.01,358933.35
elections,2018-2019,590244.24,600153.48
elections,2019-2020,538258.35,535374.88
elections,2020-2021,170083.01,162044.18
nrcan-rncan,2017-2018,199247.57,204172.09
nrcan-rncan,2018-2019,322839.27,328257.23
nrcan-rncan,2019-2020,70721.97,70176.52
nrcan-rncan,2020-2021,519333.09,493651.85
nrcan-rncan,2021-2022,592979.64,550548.99
oic-ci,2017-2018,3767.83,3856.64
oic-ci,2018-2019,44017.06,44698.38
oic-ci,2019-2020,18498.20,18563.97
oic-ci,2021-2022,49582.97,46035.06
opc-cpvp,2019-2020,155257.71,152989.60
opc-cpvp,2020-2021,6514.01,6194.67
opc-cpvp,2021-2022,6812.64,6325.16
vac-acc,2021-2022,1000464.40,923757.22
wage,2018-2019,43553.45,44025.83
wage,2019-2020,111472.45,110531.74
wage,2020-2021,111167.88,105684.00
wage,2021-2022,89024.74,82569.98
