d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,533777.13,546876.43
2_professional_services,2018-2019,976909.61,992464.54
2_professional_services,2019-2020,889233.64,884178.48
2_professional_services,2020-2021,882211.99,839290.40
2_professional_services,2021-2022,1856752.44,1717166.71
3_information_technology,2017-2018,28345.33,29015.97
3_information_technology,2018-2019,20894.31,21348.13
3_information_technology,2019-2020,96780.21,95033.49
9_human_capital,2017-2018,76046.36,77892.95
9_human_capital,2018-2019,76640.45,78103.45
9_human_capital,2019-2020,3862.03,3768.56
9_human_capital,2020-2021,29367.48,27918.79
9_human_capital,2021-2022,4907.99,4640.81
