d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,537544.96,548592.18
2_professional_services,2018-2019,997803.93,1010113.31
2_professional_services,2019-2020,986013.85,983844.20
2_professional_services,2020-2021,882211.99,863668.09
2_professional_services,2021-2022,1856752.44,1325151.50
3_information_technology,2017-2018,24577.50,25007.28
9_human_capital,2017-2018,76046.36,77518.59
9_human_capital,2018-2019,76640.45,77481.68
9_human_capital,2019-2020,3862.03,3867.32
9_human_capital,2020-2021,29367.48,28750.41
9_human_capital,2021-2022,4907.99,4533.48
