owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2018-2019,28451.61,28731.55
dfatd-maecd,2019-2020,26673.39,26768.23
dfo-mpo,2017-2018,118069.44,121053.18
dfo-mpo,2018-2019,181259.37,183391.07
dfo-mpo,2019-2020,123566.81,121876.18
dfo-mpo,2020-2021,63416.51,60353.97
dfo-mpo,2021-2022,4583.21,4139.56
ec,2017-2018,5469.91,5599.45
ec,2018-2019,19520.09,19823.96
ec,2021-2022,38325.00,34711.01
nrcan-rncan,2017-2018,613039.32,628925.17
nrcan-rncan,2018-2019,24973.90,25249.20
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,0.00,0.00
nrcan-rncan,2021-2022,17959.30,16650.64
pwgsc-tpsgc,2018-2019,396205.39,400447.82
pwgsc-tpsgc,2019-2020,1061484.92,1052527.07
pwgsc-tpsgc,2020-2021,1058584.69,1006365.00
