d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,123539.35,127193.42
1_facilities_and_construction,2018-2019,177054.46,179536.41
1_facilities_and_construction,2019-2020,56689.50,55880.21
1_facilities_and_construction,2020-2021,28560.00,27266.97
1_facilities_and_construction,2021-2022,42908.21,39121.46
2_professional_services,2017-2018,28762.28,29643.82
2_professional_services,2018-2019,433355.91,438080.38
2_professional_services,2019-2020,1088158.31,1079736.80
2_professional_services,2020-2021,1058584.69,1009227.61
2_professional_services,2021-2022,17959.30,16782.13
3_information_technology,2018-2019,40000.00,40341.13
3_information_technology,2019-2020,66877.31,66050.22
3_information_technology,2020-2021,34856.51,33300.66
9_human_capital,2017-2018,584277.04,602184.69
