d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,47912
10_office_management,2017-2018,12365882.519761099
10_office_management,2018-2019,6908078.40462435
10_office_management,2019-2020,5955412.098793671
10_office_management,2020-2021,5530316.641917844
2_professional_services,2017-2018,4409269.540388965
2_professional_services,2018-2019,63425.140388964275
2_professional_services,2019-2020,63598.907896879246
2_professional_services,2020-2021,63425.140388964275
6_industrial_products_and_services,2017-2018,102116.77415115005
6_industrial_products_and_services,2018-2019,107472.08725598498
6_industrial_products_and_services,2019-2020,155392.85978125487
6_industrial_products_and_services,2020-2021,104863.91432092004
