owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,12430.00,12870.57
cbsa-asfc,2018-2019,14395.50,14548.22
cfia-acia,2017-2018,78032.93,79744.00
cfia-acia,2018-2019,126497.27,128309.74
cfia-acia,2019-2020,105151.21,104935.84
cfia-acia,2020-2021,104863.91,102660.49
cfia-acia,2021-2022,112305.82,85001.58
cgc-ccg,2017-2018,56866.43,58390.76
cgc-ccg,2018-2019,56866.43,57592.13
cgc-ccg,2019-2020,9659.50,9655.10
cgc-ccg,2020-2021,104040.70,101221.01
cgc-ccg,2021-2022,125329.55,95205.39
cic,2017-2018,341626.42,350783.90
cic,2018-2019,240512.28,243623.29
cic,2019-2020,260601.62,260067.84
cic,2020-2021,259889.59,254428.73
cic,2021-2022,223050.88,173675.75
cra-arc,2017-2018,16051457.81,16338142.45
cra-arc,2018-2019,6322584.07,6418153.49
cra-arc,2019-2020,5325737.42,5306634.57
cra-arc,2020-2021,5055322.52,4842910.39
cra-arc,2021-2022,4907575.88,2579782.34
csc-scc,2020-2021,7810.44,7382.52
csc-scc,2021-2022,118458.40,109419.20
dnd-mdn,2017-2018,36612.74,37910.45
ec,2017-2018,15234.19,15540.18
ec,2018-2019,10449.08,10550.20
elections,2017-2018,285008.31,292648.11
elections,2018-2019,355583.00,359903.12
elections,2019-2020,473254.11,472254.99
elections,2020-2021,166678.53,164798.60
elections,2021-2022,137570.27,112486.62
