owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,12430.00,12757.70
cbsa-asfc,2018-2019,14395.50,14708.16
cfia-acia,2017-2018,78032.93,79992.68
cfia-acia,2018-2019,126497.27,128399.69
cfia-acia,2019-2020,105151.21,104263.84
cfia-acia,2020-2021,104863.91,99691.01
cfia-acia,2021-2022,112305.82,87543.84
cgc-ccg,2017-2018,56866.43,58340.02
cgc-ccg,2018-2019,56866.43,57750.78
cgc-ccg,2019-2020,9659.50,9693.85
cgc-ccg,2020-2021,104040.70,99050.83
cgc-ccg,2021-2022,125329.55,98040.88
cic,2017-2018,341626.42,350479.08
cic,2018-2019,240512.28,244133.08
cic,2019-2020,260601.62,258402.41
cic,2020-2021,259889.59,247069.31
cic,2021-2022,223050.88,178750.07
cra-arc,2017-2018,16051457.81,16432621.86
cra-arc,2018-2019,6322584.07,6392421.75
cra-arc,2019-2020,5325737.42,5230896.36
cra-arc,2020-2021,5055322.52,4776446.60
cra-arc,2021-2022,4907575.88,2671414.68
csc-scc,2020-2021,7810.44,7354.45
csc-scc,2021-2022,118458.40,112009.66
dnd-mdn,2017-2018,36612.74,37577.98
ec,2017-2018,15234.19,15607.70
ec,2018-2019,10449.08,10551.89
elections,2017-2018,285008.31,292393.81
elections,2018-2019,355583.00,360709.69
elections,2019-2020,473254.11,469063.76
elections,2020-2021,166678.53,157592.87
elections,2021-2022,137570.27,115802.73
