owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,12430.00,12819.85
cbsa-asfc,2018-2019,14395.50,14779.81
cfia-acia,2017-2018,78032.93,80382.37
cfia-acia,2018-2019,126497.27,128885.14
cfia-acia,2019-2020,105151.21,104312.42
cfia-acia,2020-2021,104863.91,99864.07
cfia-acia,2021-2022,112305.82,104380.92
cfia-acia,2022-2023,118598.53,106314.76
cgc-ccg,2017-2018,56866.43,58624.23
cgc-ccg,2018-2019,56866.43,57956.17
cgc-ccg,2019-2020,9659.50,9689.39
cgc-ccg,2020-2021,131846.34,125767.50
cgc-ccg,2021-2022,158824.80,147663.50
cgc-ccg,2022-2023,158824.80,142117.10
cic,2017-2018,341626.42,352186.46
cic,2018-2019,240512.28,244975.27
cic,2019-2020,260601.62,258522.81
cic,2020-2021,259889.59,247498.24
cic,2021-2022,223050.88,207750.80
cic,2022-2023,140857.61,125232.83
cra-arc,2017-2018,16051457.81,16512674.50
cra-arc,2018-2019,6322584.07,6404525.45
cra-arc,2019-2020,5325737.42,5235857.99
cra-arc,2020-2021,5055322.52,4781318.32
cra-arc,2021-2022,4907575.88,4470962.27
cra-arc,2022-2023,4868943.91,4317916.96
csc-scc,2020-2021,7810.44,7359.59
csc-scc,2021-2022,118458.40,112179.51
dnd-mdn,2017-2018,36612.74,37761.05
ec,2017-2018,15234.19,15683.74
ec,2018-2019,10449.08,10546.69
elections,2017-2018,285008.31,293818.23
elections,2018-2019,355583.00,361703.94
elections,2019-2020,473254.11,469296.36
elections,2020-2021,166678.53,157743.47
elections,2021-2022,137570.27,128349.16
elections,2022-2023,84564.26,75668.45
