owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,12430.00
cbsa-asfc,2018-2019,14395.50
cfia-acia,2017-2018,78032.93
cfia-acia,2018-2019,126497.27
cfia-acia,2019-2020,105151.21
cfia-acia,2020-2021,104863.91
cgc-ccg,2017-2018,56866.43
cgc-ccg,2018-2019,56866.43
cgc-ccg,2019-2020,9659.50
cgc-ccg,2020-2021,104040.70
cic,2017-2018,341626.42
cic,2018-2019,240512.28
cic,2019-2020,260601.62
cic,2020-2021,259889.59
cra-arc,2017-2018,16051457.81
cra-arc,2018-2019,6322584.07
cra-arc,2019-2020,5325737.42
cra-arc,2020-2021,5055322.52
csc-scc,2020-2021,7810.44
dnd-mdn,2017-2018,36612.74
ec,2017-2018,15234.19
ec,2018-2019,10449.08
elections,2017-2018,285008.31
elections,2018-2019,355583.00
elections,2019-2020,473254.11
elections,2020-2021,166678.53
