d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,47912.00,48359.58
10_office_management,2017-2018,12365882.52,12723374.85
10_office_management,2018-2019,6908078.40,7000866.36
10_office_management,2019-2020,5955412.10,5860434.10
10_office_management,2020-2021,5558122.29,5259286.04
10_office_management,2021-2022,5518893.80,5041812.48
10_office_management,2022-2023,5253190.58,4660935.34
2_professional_services,2017-2018,4409269.54,4535340.78
2_professional_services,2018-2019,63425.14,64640.57
2_professional_services,2019-2020,63598.91,63091.58
2_professional_services,2020-2021,63425.14,60401.07
2_professional_services,2021-2022,26586.43,25092.76
6_industrial_products_and_services,2017-2018,102116.77,105234.80
6_industrial_products_and_services,2018-2019,107472.09,109505.97
6_industrial_products_and_services,2019-2020,155392.86,154153.29
6_industrial_products_and_services,2020-2021,104863.91,99864.07
6_industrial_products_and_services,2021-2022,112305.82,104380.92
6_industrial_products_and_services,2022-2023,118598.53,106314.76
