d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,47912.00,48383.41
10_office_management,2017-2018,12365882.52,12661692.56
10_office_management,2018-2019,6908078.40,6986751.61
10_office_management,2019-2020,5955412.10,5855176.52
10_office_management,2020-2021,5530316.64,5227217.66
10_office_management,2021-2022,5485398.55,5004073.51
2_professional_services,2017-2018,4409269.54,4513353.67
2_professional_services,2018-2019,63425.14,64411.50
2_professional_services,2019-2020,63598.91,63062.20
2_professional_services,2020-2021,63425.14,60296.40
2_professional_services,2021-2022,26586.43,25062.88
6_industrial_products_and_services,2017-2018,102116.77,104724.62
6_industrial_products_and_services,2018-2019,107472.09,109128.54
6_industrial_products_and_services,2019-2020,155392.86,154081.50
6_industrial_products_and_services,2020-2021,104863.91,99691.01
6_industrial_products_and_services,2021-2022,112305.82,104237.39
