d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,47912.00,48320.61
10_office_management,2017-2018,12365882.52,12711993.07
10_office_management,2018-2019,6908078.40,6994584.19
10_office_management,2019-2020,5955412.10,5858118.22
10_office_management,2020-2021,5530316.64,5255363.68
10_office_management,2021-2022,5485398.55,5041567.55
2_professional_services,2017-2018,4409269.54,4530972.34
2_professional_services,2018-2019,63425.14,64584.49
2_professional_services,2019-2020,63598.91,63088.52
2_professional_services,2020-2021,63425.14,60467.91
2_professional_services,2021-2022,26586.43,25256.71
6_industrial_products_and_services,2017-2018,102116.77,105202.91
6_industrial_products_and_services,2018-2019,107472.09,109411.14
6_industrial_products_and_services,2019-2020,155392.86,154145.82
6_industrial_products_and_services,2020-2021,104863.91,99974.58
6_industrial_products_and_services,2021-2022,112305.82,105059.15
