d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,430151.14,442110.28
10_office_management,2018-2019,394520.85,399931.18
10_office_management,2019-2020,395326.09,390575.23
10_office_management,2020-2021,342723.52,324982.68
10_office_management,2021-2022,584868.85,539847.67
3_information_technology,2017-2018,225466.46,232573.95
3_information_technology,2018-2019,35008.07,35306.63
3_information_technology,2019-2020,487251.75,482699.61
3_information_technology,2020-2021,353437.50,337220.98
3_information_technology,2021-2022,205354.64,191451.97
9_human_capital,2017-2018,11404.28,11719.16
9_human_capital,2018-2019,78223.04,79522.53
9_human_capital,2021-2022,15455.48,14053.22
