d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,430151.14,440386.56
10_office_management,2018-2019,394520.85,399152.06
10_office_management,2019-2020,395326.09,390425.09
10_office_management,2020-2021,342723.52,322965.70
10_office_management,2021-2022,584868.85,535879.62
3_information_technology,2017-2018,225466.46,231459.81
3_information_technology,2018-2019,35008.07,35352.51
3_information_technology,2019-2020,487251.75,482497.03
3_information_technology,2020-2021,353437.50,336451.68
3_information_technology,2021-2022,205354.64,189983.01
9_human_capital,2017-2018,11404.28,11673.66
9_human_capital,2018-2019,78223.04,79322.19
9_human_capital,2021-2022,15455.48,13959.39
