owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,215449.25,222270.63
aafc-aac,2018-2019,35008.07,35306.63
aafc-aac,2019-2020,413955.25,411012.73
aafc-aac,2020-2021,298605.73,285161.85
dfo-mpo,2017-2018,71546.84,73590.59
dfo-mpo,2018-2019,26937.36,27225.63
dfo-mpo,2019-2020,122252.29,120596.04
dfo-mpo,2020-2021,59531.33,56462.00
dfo-mpo,2021-2022,15455.48,14053.22
dnd-mdn,2017-2018,13911.57,14295.55
dnd-mdn,2018-2019,321766.86,327130.57
dnd-mdn,2020-2021,206955.58,196285.33
dnd-mdn,2021-2022,310991.41,288740.62
ec,2017-2018,10017.21,10303.32
ec,2019-2020,10784.32,10663.79
ec,2020-2021,10813.50,10310.36
ec,2021-2022,2343.48,2130.86
hc-sc,2020-2021,44018.27,41748.77
hc-sc,2021-2022,203011.16,189321.11
nrc-cnrc,2017-2018,356097.01,365943.31
nrc-cnrc,2018-2019,124039.67,125097.51
nrc-cnrc,2019-2020,335585.98,331002.28
nrc-cnrc,2020-2021,76236.61,72235.36
nrc-cnrc,2021-2022,273877.44,251107.05
