owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,215449.25,221197.32
aafc-aac,2018-2019,35008.07,35352.51
aafc-aac,2019-2020,413955.25,410840.58
aafc-aac,2020-2021,298605.73,284754.23
dfo-mpo,2017-2018,71546.84,73298.94
dfo-mpo,2018-2019,26937.36,27222.46
dfo-mpo,2019-2020,122252.29,120546.90
dfo-mpo,2020-2021,59531.33,56055.77
dfo-mpo,2021-2022,15455.48,13959.39
dnd-mdn,2017-2018,13911.57,14240.05
dnd-mdn,2018-2019,321766.86,325991.69
dnd-mdn,2020-2021,206955.58,194873.11
dnd-mdn,2021-2022,310991.41,286545.76
ec,2017-2018,10017.21,10262.49
ec,2019-2020,10784.32,10657.10
ec,2020-2021,10813.50,10249.06
ec,2021-2022,2343.48,2116.63
hc-sc,2020-2021,44018.27,41448.40
hc-sc,2021-2022,203011.16,187866.38
nrc-cnrc,2017-2018,356097.01,364521.23
nrc-cnrc,2018-2019,124039.67,125260.10
nrc-cnrc,2019-2020,335585.98,330877.54
nrc-cnrc,2020-2021,76236.61,72036.82
nrc-cnrc,2021-2022,273877.44,249333.86
